lik
1,0
2,-8.729877565311304
3,-5.257658800935042
4,-6.456400121533374
5,-5.3670380780688784
6,-5.670590964251387
7,-5.899518098504519
8,-7.715040875281942
9,-9.620469084346588
10,-9.518219098852006
11,-10.658597299047356
12,-11.307281587835844
13,-14.788259236881558
14,-21.278324589381675
15,-22.994555820215638
16,-25.812328369194773
17,-26.567377606316786
18,-25.829356683531792
19,-25.18227509246286
20,-23.573771986199084
21,-23.33934030835175
22,-23.474229667507263
23,-21.26634198407968
24,-21.3448849204681
25,-18.69975832683737
26,-18.43417265361968
27,-17.30655216001049
28,-10.914476453557294
29,-6.639850577501963
30,-7.827491255733419
31,-6.690845151277975
32,-6.931568659513805
33,-9.884327647748675
34,-8.41389472664737
35,-7.0843003042342785
36,-6.657084067513261
37,-6.622603825113319
38,-9.267174709650314
39,-11.142228716342501
40,-14.522834849702406
41,-16.546739430103692
42,-18.697331971988323
43,-17.991504093535017
44,-14.277602672489417
45,-11.156371221741114
46,-4.577455033889189
47,-5.739170668154718
48,-4.070289799573627
49,-4.287211875609165
50,-4.279753762352667
51,-4.155391309233389
52,-4.084489722686803
53,-4.821260960864704
54,-10.329581506390376
55,-10.617145643292137
56,-28.34587414343416
57,-39.98358828228442
58,-29.522011218199058
59,-14.380633350708942
60,-14.3306581127814
61,-16.602540049792122
62,-31.073002505212905
63,-12.10553681403617
64,-9.286066686297596
65,-7.421706254510757
66,-7.0317369398170255
67,-10.244375091058764
68,-15.038819433860072
69,-14.119312855674462
70,-14.097293100266755
71,-14.883272926533044
72,-12.881240205374317
73,-12.154913796228529
74,-10.349351418871025
75,-8.269915513431
76,-4.994397729787242
77,-6.57390692697396
78,-5.651049282743178
79,-5.4384120751264104
80,-9.20884143559303
81,-15.12690778426247
82,-14.43768633515898
83,-11.219668408463857
84,-6.914584628866936
85,-6.78215013353309
86,-8.225724571019445
87,-8.738995639359954
88,-8.449370548558543
89,-6.080443202033182
90,-6.310814226494833
91,-6.436523299023945
92,-7.673523088483999
93,-8.660892586339045
94,-11.201439326345074
95,-9.604134585974563
96,-9.836321692013284
97,-11.972583335980282
98,-13.572228679315476
99,-13.844363928668082
100,-8.583256721301268
101,-8.618487604731204
102,-4.627368369734237
103,-5.46095238315836
104,-5.537840116420123
105,-5.703665538242674
106,-10.909544990059864
107,-13.0752688790623
108,-17.826800478938363
109,-31.413969831008693
110,-39.14394658089878
111,-39.14394658089878
112,-37.84781577884795
113,-19.031326517689266
114,-11.362922960689332
115,-10.05310034593452
116,-8.914375938398456
117,-6.653401213237215
118,-6.929259793007123
119,-9.17417829239714
120,-9.937227024187402
121,-9.166096036756738
122,-9.361615855637119
123,-8.806616365486478
124,-7.277511699168499
125,-5.114073598084056
126,-5.940751375689497
127,-4.665547269773684
128,-5.2295207770544065
129,-6.143694622355297
130,-6.9162558726086045
131,-4.89648331483214
132,-20.83309486808247
133,-29.304562975026965
134,-43.764610063026915
135,-39.14394658089878
136,-39.14394658089878
137,-39.14394658089878
138,-39.14394658089878
139,-39.14394658089878
140,-39.14394658089878
141,-39.14394658089878
142,-36.56064988512799
143,-14.041032392133566
144,-6.848547732236949
145,-6.607061060082706
146,-10.159227387890901
147,-12.000647038077313
148,-10.428233753323711
149,-10.542469349597381
150,-11.571779198724045
151,-11.265248447770654
152,-12.658123088796108
153,-8.31557549805883
154,-11.528224294355972
155,-11.442282955470635
156,-10.060676009114527
157,-8.447125908724006
158,-4.754473135060833
159,-3.939668065809224
160,-5.993216429590532
161,-4.305369135538551
162,-4.902322247317501
163,-6.709691306036482
164,-4.783801012670712
165,-5.295427203282474
166,-5.735623137407079
167,-5.405122211499908
168,-9.099528291500489
169,-6.449407436311561
170,-7.047645405637595
171,-9.764435160282815
172,-13.890034560164484
173,-14.083117402450805
174,-14.664832767697005
175,-15.939476916576343
176,-17.58100617968403
177,-15.409526859940966
178,-15.045891921952114
179,-14.575657701585579
180,-13.255991166629151
181,-9.461480045926262
182,-7.690996497979265
183,-7.4559266833109605
184,-9.914416386480141
185,-17.04514229441282
186,-14.766568492898353
187,-27.221123848750366
188,-36.142822357246544
189,-33.71808594788568
190,-17.786899760861957
191,-12.004256908524589
192,-8.16156459520479
193,-13.368884370976735
194,-11.883377393766969
195,-6.332628337972355
196,-5.735068802116418
197,-7.048153213373953
198,-8.127879251511715
199,-9.624377524575584
200,-7.418722117682236
201,-4.095270257246934
202,-4.378368943410531
203,-3.5777655086432034
204,-3.6867629274725777
205,-8.83731544910878
206,-4.80096033273988
207,-4.579762167450517
208,-5.713717159689367
209,-7.188337535277663
210,-3.949294782959503
211,-4.69386112994574
212,-4.155914601732233
213,-6.344134537707869
214,-7.181375113577806
215,-8.862037207832461
216,-5.399580624475461
217,-8.116840313457901
218,-6.407345282975515
219,-7.348005574058792
220,-7.186927123149382
221,-6.437554822097104
222,-7.1566952306821765
223,-10.733593790122907
224,-12.42798119614475
225,-11.115193079896933
226,-8.071071899551123
227,-9.343441791088297
228,-12.083156209211854
229,-9.323802438838124
230,-6.2558048293297395
231,-7.943798106039139
232,-7.259736849023774
233,-7.423060604323123
234,-8.369267014593845
235,-7.362797056738216
236,-8.545086484271765
237,-17.984228415437585
238,-10.442299198216647
239,-11.984081934228685
240,-14.177309322322467
241,-10.001756097118719
242,-8.116572031091776
243,-6.65675186588091
244,-6.365595974852093
245,-6.366145158610966
246,-6.284713767326553
247,-6.2128164967704045
248,-6.112490943733402
249,-8.75183720718179
250,-11.139944799596167
251,-12.463103148386345
252,-7.67171981725279
253,-8.664250998220474
254,-3.769904914662217
255,-3.642882438768707
256,-4.071654441069287
257,-3.2798317650387414
258,-3.8323807491523683
259,-3.4232796783040715
260,-3.6550238280523866
261,-4.0385911077999195
262,-8.332795052405015
263,-4.1237101385084225
264,-3.240340090747593
265,-3.375951419698925
266,-4.38171048245363
267,-3.8544008834553396
268,-4.16222875235578
269,-4.504380617811297
270,-4.478784500301307
271,-4.32359079979928
272,-6.987703375496397
273,-10.19721116736225
274,-7.783479797339984
275,-10.904573704368145
276,-8.2988174780865
277,-10.681414176840551
278,-10.455992179018294
279,-9.918806486248924
280,-11.295194241830446
281,-7.550736900705804
282,-6.64702203307188
