lik
1,0
2,-8.6872016246145
3,-5.279626093053354
4,-6.473544691746903
5,-5.367131039737905
6,-5.664172635611206
7,-5.893047318705789
8,-7.717771202549531
9,-9.63854199917706
10,-9.273709519047626
11,-9.944462303623585
12,-10.752358048577843
13,-14.680683171343139
14,-21.483876212335733
15,-23.366175473649914
16,-26.154112875761392
17,-26.875291606968332
18,-26.179738924923956
19,-25.553400477656474
20,-24.029226640114857
21,-23.78069974519949
22,-23.81190300783602
23,-21.59847307822077
24,-21.844010057757636
25,-19.77890674190696
26,-19.714700424201137
27,-18.491476885847785
28,-11.959883545313202
29,-7.232771537603776
30,-7.182663724689655
31,-6.558214099823507
32,-6.806279984937419
33,-9.09560778061803
34,-7.92773951947637
35,-7.018841555989764
36,-6.7732538529379305
37,-6.737730271029406
38,-9.455715910457227
39,-11.089501462286922
40,-13.964043416703037
41,-15.592540751152347
42,-17.821506680139052
43,-17.212566236079642
44,-13.443115600707737
45,-10.257591402836248
46,-4.21669746902216
47,-5.257194428647193
48,-3.9886776674749136
49,-4.198882122912139
