S,E,I,R,H
1326529.8196774775,28711.983312721288,17048.506468236817,1109003.4615873513,1425049.8930404668
1584880.2353167261,23906.64584097412,9576.41268602862,1303760.877811772,76696.69086552624
1090376.2722993915,6261.991660926047,2380.6469970096905,1050271.5760063091,11203.279606960707
1069005.0169656563,5224.870379347924,1950.81754046404,1060405.9113456917,8559.073814971483
1093451.3948792373,6966.524098169815,2639.764150805076,1099315.4777861366,11043.32573673362
1062875.3870764587,9872.327429182942,3663.241946554651,1080131.5250992107,15057.950257585771
1008344.5368040747,13661.829541954243,5068.320267186744,1032632.386314621,21534.836093359194
970820.4057017626,18988.0686480548,6986.80892280228,985059.4766495754,30037.970755785613
913816.1853662856,8960.516209610962,5136.5298613761415,916739.6110408556,35462.70248799895
832055.8100272432,15026.44826082598,5515.322067246742,822697.5460386054,26729.40283403359
793881.212470998,23547.518862886318,8686.004690218993,653024.1989158926,39796.83809699971
607099.3717469372,16207.218381588153,6346.122796669676,443478.10804756614,28181.003685158514
529949.0383373467,16617.435955585523,6555.285426932729,354559.4730496152,28618.573088498862
657881.035120302,21135.979773977448,8618.729371327121,416640.2647704765,40313.05346870687
912206.3454595086,25064.122708980907,10914.762493999366,591830.9056696069,54198.52164591494
1040101.896887449,10679.542557845769,7286.405808890972,809017.1159800369,56136.31320251006
1097566.039631709,4925.318740584039,3442.5862363736355,967248.3814368538,27774.078141724065
1122827.7743399958,2751.5838547754793,1852.3942369336962,1060801.8019664402,12945.030912331255
1127908.4050187422,1820.910641424149,1193.4923242324166,1105782.8829500554,7465.289541344122
1139734.8015549947,4705.783754015412,1858.20035122512,1144569.7584893655,7150.730623372347
1165345.727079273,9914.996514041457,3757.382289228913,1200671.6030670162,15272.464983458372
1187271.4268572421,20327.706091849086,7317.590248134714,1231189.457975549,33089.60766595663
1269236.1686085034,15096.665165076573,8449.203576357635,1247271.1518332215,54703.11345845564
1550581.8739885835,22200.31936624664,8345.403159675961,1419685.4964312033,41215.769153625246
2096986.6674847386,24285.52163040309,9258.101217481755,1861111.6559433409,44665.666502650296
2684658.1265516942,26574.623096549567,10373.549925382507,2435834.1471839123,51324.96757931803
2972042.6362113697,15697.39542238227,9049.2443714771,2810599.102189967,60154.735908751165
3455660.562646824,12178.761369886997,4994.712482408239,3341474.0250002593,35533.52311910181
3649496.463769427,13743.443737883803,5341.772694459433,3611354.6014136495,23048.39686743667
3600636.313344123,19888.621898189813,7088.47254100388,3806219.1123988735,29222.39963987401
2473491.8542964337,30012.068498839915,10881.077689358957,2663540.948642223,46982.034026763
1900242.5242880175,38958.313816971735,14641.366463006294,2071624.5356285644,66115.25228422812
1511860.4888264737,39389.49761712167,15938.754005150513,1564419.2617306171,77064.67033422332
1269593.3256607302,21903.9747372238,10087.713746375086,1175447.1851952255,52691.09346909697
1180467.211523144,9105.250322622269,6356.249604710463,1167163.8682805772,43753.34280272023
1082074.6396229637,9949.197202830292,4656.253987638766,1145253.8180289122,23580.2902862686
953929.3365158936,14381.814411191157,6270.7632993699335,1078801.3011978706,27858.53296545647
810766.9204430452,17504.673627202763,7757.6271579057475,953432.2991776665,38906.67893380359
685445.8563807975,21192.55655981596,9555.956100800104,815384.2659443466,53240.42507969779
609179.0099925849,24373.254583848477,11343.953321692145,657761.7304978112,69058.8959263526
562398.0392647166,19388.55567312728,9334.455386328691,489292.64706214436,59836.49001779166
424941.26102409285,4631.795906950707,3345.1514050505184,368735.8451363549,27254.88922867295
315369.19091009145,1329.262701270136,1021.4286843084286,289998.40689572657,8164.501201630192
253992.28048595783,592.9402333833408,452.3522984198422,241134.59602456185,2985.779855735566
213440.40606779687,311.3320679167894,236.05490524052377,206365.31821853394,1438.9272427642732
180289.12026313657,457.2952523652394,226.63967832783038,174019.5280103893,917.0188916391656
170400.63615432594,538.9200118411844,255.05851989198993,165069.96316342818,1036.0146043004233
163147.728584019,585.392679977993,266.76254224422524,158816.06547818796,1099.4950531453167
164711.2113371341,357.49328468846966,223.68669841984308,161532.74931044146,1116.1111056705702
