S,E,I,R,H
1299111.1595051223,28355.571209181642,16769.994360490975,1092789.842738147,1403992.9957744693
1545993.192376872,23603.506958371745,9511.355829014818,1275542.067701156,75759.16781458606
1067364.158879727,6264.047346896032,2343.030465149498,1052065.2783181341,11051.854957744314
1051482.4112276412,5253.775582896132,1979.1997287861109,1051406.1113714138,8484.967833401544
1062970.0665466492,7121.245440093203,2678.5915833050285,1064620.4699260937,11147.316593162674
1037594.7386895684,9867.109483931234,3662.4597498526914,1050309.7432014807,15156.128178172135
993579.8729997282,14029.124390315521,5143.616579644999,1009364.52783208,21612.696984511895
962778.3599603949,19419.509035748615,7115.654089572569,966181.5677025325,30798.387619216017
945204.733725537,8921.430574137948,5135.098967575227,935886.9810813565,36398.24394053763
928404.1880197685,13094.02009538392,4831.977378246491,917644.9132576681,23106.864509622606
891931.3053800146,18810.52178279101,6832.598501255393,873944.9768381757,29517.599536505826
803974.475191817,23170.039869839766,8515.798874497928,771495.2493856855,37055.444055070366
708392.6483179961,26911.47154387437,10057.885343365999,640227.9694803542,44665.60186731709
733644.3606621065,32871.717940328665,12735.616246835798,552666.3852427322,60054.94807875506
1001729.4411218228,37259.13412018496,15308.48398074065,660045.9376054691,78071.22814725446
1208561.6434773284,14109.52302387158,9359.907524874861,921817.7475101614,75456.02095695003
1305026.1628356948,5646.498849181377,3876.155364648098,1135792.679412574,33824.86957699401
1346457.5344950228,2768.816702282708,1907.0128281097448,1258901.7546253242,14199.338120453182
1359691.0115646895,1676.7628074555923,1113.0962723906002,1321638.277615227,7186.629019695881
1369311.837029865,4050.041518728626,1651.1509226458074,1354942.1676310434,6229.094309066456
1374375.745358523,7888.310672935987,2999.599777922552,1384306.9887994153,12134.804322525351
1375425.2616337044,14759.827364203398,5466.043100181259,1402754.429530189,23472.78343333401
1388752.372306859,12014.033535850367,6708.664460058641,1402412.0365479009,41381.37393048372
1345032.6153647103,26286.83115039892,9600.316227802605,1320910.6982759705,46288.4194109039
1157655.9084613658,37729.00870500378,13839.237792923226,1004575.0334225252,66060.74639392615
829801.4840415132,29167.747425978134,11056.938714221424,584551.5516389586,53499.950437781896
604759.1802257705,10313.825713824726,6163.253045574148,428009.9093970111,39052.30120268989
525606.1153762767,7345.008244828804,3149.4223293467203,391311.6343737711,20547.79279222311
617074.8223525352,11204.233593332086,4508.219925909309,436852.2792312509,19673.783028597954
763701.9412337656,15116.913808544889,6089.548546089434,536294.0854752315,27517.44396472789
894779.3979719187,17347.309930940988,7338.981555684242,651540.9042455488,34556.35129562211
1034244.5304704164,18929.28481814854,8382.673544316047,788235.382262797,41271.789659845395
1141141.1456900337,19363.44365531558,9053.87496284727,929702.6463130781,45412.21353185662
1121971.9613136705,18397.344956453806,8890.444077069615,1007009.106353807,44657.59258446531
1050962.1849011278,8648.097481065979,6074.3657187997005,1032264.8239791091,41333.29883453065
972744.2688336866,9529.849863487972,4475.325910957105,1019673.0493292526,23017.689270172963
868270.4731144998,12792.311977403306,5766.195540540284,958428.1476127055,25830.639017618454
755977.5989088792,15233.863004544028,6834.195538524907,858230.2188447178,33454.20281137404
659011.6502194868,16573.57944982052,7574.126955896375,745783.7324912309,40175.135036495376
593401.5727101093,16639.488593085178,7738.241956436124,639517.3083804691,44096.67124016708
577975.450626494,15350.277662693006,7335.714241942164,566079.8559874275,43961.84120706736
607023.6980176322,5842.131872966384,4217.9178179860055,560080.0129061805,34499.82579892879
626490.4591946392,1812.0459992335009,1374.4335668435808,593354.5262504743,12464.51094987558
620128.5218293904,698.9840291838855,528.6280938511281,604922.027074585,3852.8051982930087
599433.0324621727,339.2521650195013,255.62884486738122,594282.1793939851,1574.7636284744767
