S,E,I,R,H
837.5894949494942,223.07030303030302,135.54454545454544,399.0031313131316,131.07181818181814
6379.382222222223,1074.042323232323,472.07383838383845,1625.3333333333333,927.5429292929298
28965.027878787885,3372.170808080807,1282.6060606060603,8131.549393939376,3771.9090909090887
103907.55343434347,9494.974848484851,3205.4419191919205,32688.02939393946,10495.474343434345
331541.7182828282,26278.299393939396,8235.915555555554,115334.54656565648,28926.65292929294
961336.5923232328,60405.42010101006,21992.773636363643,367530.7943434345,78689.91757575756
2134591.891313132,87190.48525252526,34165.894545454554,1017944.5151515155,180388.9696969696
2915386.005151515,28232.139292929292,21664.36323232324,2018661.6105050477,193065.25767676762
3273768.3889898993,15191.000404040407,9814.74505050505,2817239.017676768,83084.11555555557
2684169.533737373,34708.979696969705,10918.275858585857,3078632.7208080813,41195.323232323215
1394788.2435353543,111488.37535353533,34494.246868686874,2426204.3809090923,107396.8302020202
474982.38979797985,143676.7713131313,65631.36111111111,1280055.4973737379,291362.6637373737
246784.14656565656,106138.21929292931,53084.15545454544,450176.89888888906,389361.6783838385
361549.8718181818,53596.313030303034,29398.47868686868,229589.40797979804,263445.80393939384
427036.4763636365,10381.401616161618,9352.417777777777,321320.20040404017,116038.30060606057
439066.1539393938,2331.4670707070704,2224.755050505051,404076.7485858585,27760.629898989893
435769.63636363635,782.8383838383837,734.0980808080809,429408.27181818156,6811.11070707071
436688.0024242425,317.0718181818183,362.57969696969695,434945.14141414134,2476.2516161616154
443695.09282828297,682.7655555555554,342.5329292929294,442132.36323232314,1470.4622222222224
437669.8197979799,1000.7041414141411,423.90949494949496,443323.3465656562,1942.7453535353534
423717.6455555555,1438.4423232323234,554.1304040404036,430277.4928282826,2658.421313131312
417279.1776767677,1062.250909090909,632.2525252525253,424350.1829292926,3660.93090909091
420404.89646464656,1799.936464646463,893.0766666666666,418921.31424242415,3615.9923232323245
426686.9271717171,3828.713030303033,1726.2516161616165,411963.27787878754,5794.46626262626
477897.2819191921,7996.4359595959595,3233.1155555555556,428781.3756565655,12095.054141414135
552807.6051515153,7753.664141414138,3818.775353535353,477106.80444444454,23631.93727272728
658058.6763636366,8717.031414141415,3077.848383838383,550120.9292929292,20067.326363636355
872222.0415151521,20703.098585858585,6591.747474747473,655871.361111111,25731.193535353537
1337891.676363636,42389.89202020201,13907.718282828282,878118.3733333335,59597.89535353534
2271132.4444444445,76330.06060606061,25888.713535353545,1355863.6347474747,119182.81565656564
3867877.188989897,115945.11111111111,42544.17171717175,2317764.32838384,216154.51101010112
5697164.276363637,111399.78696969703,50600.14181818183,3802065.3554545436,293964.9554545454
6301231.096060608,59778.127676767675,31406.73484848485,5438386.282424243,268054.9862626262
5378645.121212122,31062.32888888888,19527.155151515155,5832891.252525252,134799.30464646468
3840848.148989899,76943.16606060603,21364.790303030302,5118781.799090911,102340.15191919194
2067969.1054545466,141698.82939393935,48280.637979797975,3618508.8544444437,217074.1208080809
863717.7853535353,179384.21606060598,71051.51515151518,1970987.4064646466,377481.3207070707
487468.8560606061,138366.55797979803,64361.3005050505,836708.9256565655,448653.6035353538
629921.7465656565,94405.94858585861,48127.58494949493,472207.012020202,357425.7369696969
