S,E,I,R,H
89799.88316597171,1159651.3,657930.3,-559962.9169466518,563034.1
90633.00511646239,807742,575826.7,-116063.96964675491,1642226.4
93237.74731195616,744967.8,496257.6,34393.757408138736,1346143.5
94105.20975245307,733527.5,478439.6,73503.76421802952,1232147.2
94232.79243795316,730269.8,474268.8,91523.85078291674,1208406.4
94264.0953684564,728440.9,472729.6,105579.81710280133,1201792.7
119053.71854396274,719854,465146.5,107679.3631776826,1187182
94098.56196447226,731479,475546.7,121328.4890075603,1196084.1
94270.72562998497,724511.8,471306.7,143082.69459243538,1201536.2
94372.60954050081,722157.1,468839.3,158522.07993230713,1192574.1
94433.81369601976,720459,467648.6,172068.84502717556,1188030.8
94395.93809654188,718883.3,466502.2,185547.98987704088,1185316.5
94497.98274206715,717158.7,465647.7,198744.21448190333,1182384.4
121477.24763259556,706984.7,456321,201984.81884176246,1169774.8
121037.63276812714,713210.6,461297.3,201941.4029566183,1163840.5
121089.83814866177,712928.1,461488.4,212699.76682647146,1171992.8
121416.86377419962,711085.7,460990.9,225431.8104513213,1171315.4
94254.70964474064,714673.3,466721.9,253994.5338311678,1184494.4
94589.27576028471,708560.4,460497.6,276716.33696601103,1176007.4
94717.26212083205,705991,458405.5,291969.0198558516,1165887.3
123816.16872638243,691333.3,448116.9,298535.5825006884,1154549
94612.89557693606,706541.1,459400.1,311967.02490052243,1158763.9
94781.54267249275,701807.1,455959.3,330692.34705535334,1161412.6
94893.61001305268,699550.6,454305.7,345209.54896518105,1154553
125243.19759861569,684027,443693.3,351715.13063000544,1143892.4
94764.70542918185,713297.6,456801.6,350533.892049827,1133552.2
94808.63350475121,697676.5,454560.2,379071.63322464516,1160621.2
94991.58182532368,693311.4,450772.7,397760.45415446034,1148119.1
95151.75039089934,691535.4,448710.6,412157.55483927205,1141178.2
95252.83920147805,689774.1,447589,425658.53527908074,1137630.9
95281.34825706002,688193.7,446348.2,439170.39547388616,1134995.6
95298.67755764505,686347.6,445508.9,452557.63542368903,1132222.9
128233.52710323327,673172.2,434781.3,454244.9551284886,1117867.9
95061.3968938246,693877.1,450589.2,461623.45458828454,1120909.2
95317.68692941913,683520.2,445114.8,487917.6338030774,1137175.6
95579.29721001677,680663,441712.4,504634.79277286754,1124946
95679.32773561755,678690.1,440557.9,518381.331497654,1119331.4
95726.37850622146,676724.1,439284.3,532293.0499774378,1116844.6
95827.34952182858,675530.6,437956.1,545432.9482122185,1113420.4
130751.44078243882,659477.4,426675.3,548562.0262019961,1100759.8
130131.65228805222,670185.1,432578.2,543290.3839467698,1089709.8
129747.08403866878,670646.2,434752.9,551758.3214465408,1100798.4
130042.03603428844,668781.1,434143.9,564656.6387013089,1102576
95360.80827491128,676330.4,442325.6,594326.0357110737,1116702.9
95968.40076053725,667044.9,434144.1,621904.612475835,1111959.2
96294.21349116639,664416.8,431099.5,637970.6689955937,1097799
132736.04646679864,640777.6,419615.1,647371.605270349,1088483.8
96040.99968743409,667009.2,433774.3,654395.021300101,1083456.4
96315.07315307268,660408.8,429432.8,675782.0170848498,1095166
96582.76686371441,657965,426794.8,691315.292624596,1086659.3
134190.0808193593,633653.7,415081.4,700451.8479193381,1077617.9
96919.71502000726,677830.1,428278.1,691068.2829690778,1056445.8
96324.16946565844,656598.6,428940,722952.5977738143,1095065
96868.24415631272,651549.6,423709.2,743407.4923335478,1080983.9
97069.43909197017,649636.2,421649.4,757898.6666482778,1072369.5
97144.85427263078,647965.8,420473,771389.220718005,1068722.7
97201.28969829451,646783.7,419353.7,784353.3545427285,1065543.6
97302.14536896143,644594.1,418810.8,797704.1681224488,1063279.6
138208.52128463142,625358.5,405028.6,800534.7614571669,1050108.9
96704.81744530465,657232.9,424570.7,801341.134546881,1045434.6
97167.03385098101,642434.8,418965.8,832001.0873915922,1072639.2
97609.17050166047,638489.7,414880.4,850308.6199913,1057635.3
