S,E,I,R,H
51000.4,319.6,173.5,1295925.06621932,365.1
53487.6,499.8,279.1,1303871.2354697078,534
55439.6,826.7,437.6,1312153.0047200948,888.2
56470.6,1368.4,735.6,1321001.4739704826,1414.3
56046.4,2211.4,1218.8,1330818.6432208696,2387.4
53456.1,3498.5,1921.5,1342138.3124712573,3857
52129.9,2782.9,1959.6,1354861.181721645,5302.1
49184.4,3845.6,2206.2,1367216.5509720326,4920
44379.2,4815.5,2869.7,1381107.5202224203,6405.6
38738.2,5298,3340.1,1396514.789472808,7945.5
33638.4,5024.6,3371.2,1412576.0587231955,8594.7
30070.3,4173.7,2927.9,1428157.5279735832,8078.4
28232.4,3172.7,2313.8,1442329.697223971,6718.6
29092.8,1569.8,1393.6,1454711.5664743583,4910.5
31175.1,787.3,692,1464832.5357247456,2599.2
33772.6,414.5,356,1473663.0049751333,1315.6
36629.6,226.5,190.9,1481878.2742255211,690.2
39406.5,251.9,164,1489822.043475908,424.9
42152,263.1,162.1,1497786.4127262956,414.6
44866.6,281.6,178.2,1505756.3819766832,437.2
47660,231,162.2,1513748.7512270708,451.2
50302,309.4,183.9,1521725.8204774584,421.8
52789,397.4,239,1529814.8897278463,520.3
55042.6,545,302.4,1538069.4589782336,685.9
57314.5,494.1,341.7,1546528.3282286213,876.5
59647.2,518.8,300.9,1554930.897479009,798.8
61507.8,768,436.7,1563404.4667293967,896.3
62639,1202.7,658.2,1572336.2359797843,1330.8
62726.3,1826.1,997.7,1582005.2052301713,2058.8
61318.4,2702.3,1516.6,1592737.1744805586,3120.7
58092.4,3756.2,2153.7,1604991.343730946,4593.3
53076.1,4816.8,2870.3,1618949.6129813339,6315.4
50155.5,3488.2,2647.7,1634140.5822317214,7542.5
47816.3,3490.3,2213.7,1647630.8514821092,5842.8
44750.2,3688.7,2346,1661085.4207324968,5811.1
41975.9,3565.2,2339.9,1674708.4899828844,5993.5
39695.5,3256.7,2183.5,1688172.9592332717,5788.5
38277.7,2768.3,1922.4,1701059.4284836594,5234
37571.1,2321.2,1598,1713256.6977340472,4509.8
38405.9,1341.4,1123.3,1724595.5669844348,3630.1
40422.8,694.7,593.8,1734474.0362348226,2182.9
42893.1,370.7,318.1,1743322.6054852102,1149.9
45578.1,218.7,178.6,1751648.274735598,626.9
48221.2,231.6,149.5,1759740.5439859845,384.4
50816.9,251.9,157.1,1767836.1132363721,385.9
53376.4,272.1,173.9,1775958.7824867598,410.5
55942.9,240.2,169.8,1784147.4517371475,456.8
58405.4,288.3,177,1792348.820987535,414.7
60759.7,363.5,221.7,1800593.7902379227,496
62879.8,490.5,281.5,1809006.0594883102,638
64971.3,487.7,344.1,1817573.9287386977,812.8
67180.4,481.9,278.8,1826155.0979890854,785.5
68987.6,694.5,389.4,1834743.867239473,834.7
70243.1,1010.2,561.8,1843719.4364898608,1181.6
70715.6,1486.5,819.2,1853232.4057402473,1723.2
70120,2121.4,1179.9,1863551.574990635,2529.1
68117.4,2961,1682,1874931.6442410226,3577.2
64545,3868.8,2273.2,1887724.2134914105,4974.6
62091.8,3060.3,2250.6,1901727.682741798,6187.9
60198.3,3136.8,1915.1,1914599.3519921857,5032.7
57105.2,3577,2212.8,1927673.721242573,5233.8
53672.4,3824.3,2408.4,1941382.7904929607,5854.3
50221.6,3806.1,2512.7,1955466.6597433481,6228.7
47230.1,3557.6,2376.5,1969562.0289937358,6237.7
44958,3137.5,2156,1983193.8982441234,5767.2
44643.9,1889.8,1595.1,1996035.7674945113,4973.4
46042,988.1,855.1,2006998.536744899,3087.2
48079.1,541.8,461.2,2016520.8059952867,1646.9
50463.5,289.8,250,2025318.7752456744,896.9
52826.8,275.9,186.3,2033752.2444960612,527.1
55187.7,286.1,187.7,2042098.9137464487,458.6
57455,309.1,198.3,2050517.1829968363,472.9
59828.8,257.1,196.3,2058916.552247224,500.7
62172.8,278.1,167.8,2067299.2214976116,446.9
64436.4,308.1,186.3,2075706.2907479987,458.3
66600.7,371.7,223.9,2084159.9599983871,513.7
68724.5,349.4,249.1,2092752.429248774,622.1
71051.3,294.1,185,2101264.1984991613,555.3
73129.4,401.8,239,2109743.567749549,505.9
74998.4,532.6,311.2,2118390.736999936,676
76550.2,708.4,415.9,2127277.606250324,902.7
77613.4,981,578.9,2136497.9755007112,1210.7
78006,1390.5,797.6,2146196.344751099,1699.4
77514.2,1900.6,1107.6,2156587.214001487,2378.9
77214.1,1703.9,1187.3,2167723.4832518743,3136.6
77045.9,1879.5,1088.9,2178533.652502262,2768.5
75609.6,2441.1,1444.6,2189771.8217526497,3192.4
72986.4,3168,1878.7,2201953.191003037,4141.1
69238.5,3854.5,2337.3,2215275.160253425,5304.3
64694.1,4342.1,2699.7,2229688.7295038123,6356.3
59915.2,4482.5,2885.7,2244860.3987542,7094.8
57180.2,3100.5,2491.7,2260090.5680045877,7188.8
57316.2,1719.7,1430.6,2273115.6372549753,4985.7
58452.5,996.2,812.6,2284040.006505363,2852
60241.8,577,462.2,2293739.4757557507,1640.6
61974.9,549.7,366,2302849.0450061383,993.7
63666,570.8,359.2,2311862.8142565256,924.1
65306.3,596.1,379.4,2320896.183506913,950.5
67000.9,517.7,379.4,2329999.152757301,984.4
68760.2,519.5,322.8,2339013.8220076873,862.6
70371.1,584.3,363.6,2348016.491258076,875.2
71887.9,656.5,405.1,2357105.1605084627,971.6
73359.7,617.8,450.1,2366346.2297588503,1087.8
75077.1,588.7,354.7,2379300.7737400304,994.4
76458.4,702,421.8,2388458.2429904174,986.5
79788.9,458.9,269.4,2396245.549388386,607.8
81367.7,575.4,333.2,2405209.776751545,773.5
82649.3,738,438.7,2414388.3482757206,969.5
83612.1,945.8,560.4,2423827.8948086337,1248.8
83934.6,1229.7,718.1,2433800.8739321665,1591.4
85074.1,881.3,635.2,2443837.4006881425,1813.5
85854.8,1101.3,636.2,2453584.429883272,1482.8
86117.4,1415.9,817.2,2463588.197915592,1813
85499.8,1786.1,1027.1,2474388.91965476,2324.7
84277.4,2190.4,1300.8,2485716.890020435,2864.4
82147.9,2745.5,1654.9,2497720.7603861103,3647.6
79042.7,3297.5,1998.9,2510736.480531047,4619.8
77816,2262.2,1703.2,2524103.714283361,5020
78221.1,1445.1,1113.6,2535936.372972951,3570.7
79133.7,980,751.4,2546690.931165196,2345.2
80560.9,665.1,507.4,2556681.070873658,1588.4
81486.6,880.9,536.8,2566384.7145628454,1253.6
82421.2,1012.5,613.7,2576130.2777635017,1444.6
82864.6,1197.3,721,2586308.368002917,1667
83737.8,953.9,709.1,2596612.1971679945,1898.7
84212.4,1227.6,742.3,2606787.6950109126,1745
84604.7,1410,843.6,2617069.332612675,1924
84410.3,1677.5,1016.8,2627827.79911613,2308.1
84557.6,1353.6,981.8,2639044.1656195857,2686.9
85369.4,1173.4,738.4,2649700.01660692,2102.6
85570.6,1417.4,858.5,2660186.290154995,1969.4
85243,1696.9,1014.3,2671146.496997855,2315.5
84451,1967.9,1194.7,2682563.225297817,2741.6
82981.2,2299,1386.4,2694584.870460791,3314.8
80882.5,2615.6,1624.9,2707201.5785545246,3839.4
78368.4,2889.7,1815.7,2720314.1890726318,4348.1
77269.1,1956,1560.7,2733644.7019982007,4555.8
76349.8,1896.3,1222.3,2745996.304905179,3389.3
74991.1,1957.6,1274.8,2758225.547700673,3144.9
