S,E,I,R,H
50982.25,319.85,176.9,1295939.566219318,375
53450.74,501.49,272.16,1303913.3454697102,554.35
55427.18,808.59,437.56,1312183.5747200968,869.83
56426.42,1346.57,729.9,1321073.1839704819,1419.86
56098.68,2222.58,1200.98,1330773.0032208685,2346.14
53451.63,3493.44,1920.78,1342148.562471261,3848.1
52102.48,2799.03,1975.37,1354856.7017216478,5275.64
49178.62,3824.43,2188.93,1367260.7709720326,4955.31
44211.46,4837.59,2889.62,1381233.2502224178,6409.11
38586.03,5299.39,3337.7,1396667.969472804,7960.2
33584.06,4959.74,3324.34,1412742.1187231967,8564.78
30047.34,4125.5,2891.15,1428265.4379735822,7993.2
28185.34,3151.48,2288.58,1442423.197223968,6638.52
28974.59,1554.06,1376.15,1454862.9664743557,4865.7
31062.37,768.64,679.88,1464976.0457247463,2566.14
33670.11,397.61,346.27,1473792.114975134,1279.05
36528.16,214.49,183.47,1481999.15422552,666.02
39317.12,228.64,148.5,1489950.1834759053,408.82
42182.61,236.76,149.77,1497794.4727262983,379.18
44950.29,262.1,163.49,1505706.9019766832,393.23
47705.88,203.58,154.81,1513737.681227069,426.47
50359.47,276.81,166.44,1521718.4004774576,388.43
52984.32,363.55,211.75,1529680.669727847,470.77
55349.82,493.78,286.34,1537829.518978235,616.37
57743.53,449.24,320.7,1546165.158228622,812.11
60159,485.07,277.38,1554476.3474790063,731.6
62090.42,738.35,413.64,1562874.5567293996,847.59
63268.52,1141.29,632.05,1571794.2759797836,1284.92
63445.2,1763.34,972.87,1581373.8952301708,1982.74
62137.44,2671.31,1488.26,1591977.4644805593,3035.74
58811.59,3823.48,2184.06,1604174.5137309479,4556.17
53602.44,4953.86,2928.93,1618227.5829813364,6431.27
50498.15,3600.81,2732.52,1633600.5022317239,7713.57
47887.34,3618.27,2271.65,1647373.8914821076,6047.88
44710.97,3776.98,2421.19,1660961.1807325012,5974.8
41627.75,3636.67,2401.75,1674923.3199828845,6164.54
39287.66,3269.17,2215,1688536.8292332718,5912.33
37799.78,2796.5,1939.23,1701492.31848366,5298.25
37092.01,2318.63,1622.04,1713714.317734043,4546.9
38021.66,1320.76,1119.16,1725004.5869844365,3654.97
40008.15,685.99,591.75,1734899.4462348192,2155.64
42406.5,372.2,312.97,1743812.8354852078,1138.15
45044.94,210.14,174.99,1752193.604735597,611.39
47683.37,215.18,138.58,1760305.713985984,378.94
50164.66,223.98,141.95,1768531.4232363733,353.31
52681,247.21,156,1776696.9724867619,372.1
55276,210.69,157.74,1784855.9217371442,409.42
57838.5,253.22,152.94,1792974.8609875378,374.31
60277.29,321.98,190.38,1801149.0402379204,428.48
62556.21,418.59,246.7,1809436.3594883087,544.75
64702.3,406.64,288.84,1817979.2487386987,700.12
67078.34,391.61,235.26,1826390.9879890848,654.8
