S,E,I,R,H
48176.41,209.117,120.857,1288193.0129686822,228.43
50972.148,312.63,173.815,1295959.9732190853,362.884
53475.002,487.777,266.573,1303908.383469506,540.435
55460.267,793.033,428.565,1312175.039719904,849.751
56562.787,1318.233,708.983,1320986.0709703371,1385.723
56219.382,2177.887,1177.47,1330720.504220734,2303.926
53732.673,3445.585,1899.101,1341937.053471204,3777.835
52403.742,2763.668,1956.824,1354609.3477215625,5223.157
49482.825,3808.654,2183.339,1366977.9329720326,4912.783
44581.018,4858.3,2896.567,1380836.0352224326,6397.356
38864.289,5355.613,3371.899,1396299.2884727884,7994.329
33722.772,5060.823,3380.822,1412445.841723259,8672.515
30098.492,4206.39,2952.518,1428072.027973662,8146.675
28163.14,3214.898,2331.212,1442339.3472240814,6778.376
28983.182,1587.484,1409.671,1454787.4294744853,4955.59
31094.841,783.371,691.525,1464917.198724957,2627.298
33710.417,409.253,353.233,1473733.201975306,1302.639
36576.731,224.824,188.589,1481935.1302257115,679.668
39363.015,239.566,156.519,1489885.343476183,422.285
42141.087,248.872,158.232,1497815.421726531,397.245
44871.757,273.159,170.109,1505767.7569770021,413.026
47671.612,214.472,161.724,1513754.1432274096,442.478
50343.206,289.455,172.758,1521715.7014778478,406.367
52877.937,374.028,219.252,1529769.0727282276,489.867
55190.274,502.128,290.308,1537976.7489786579,634.621
57516.824,459.063,325.199,1546377.5422290752,823.736
59911.466,491.24,283.862,1554711.2294794528,746.523
61787.777,749.345,417.763,1563162.0817298845,859.679
62988.435,1150.886,637.056,1572059.7589803028,1297.403
63135.03,1779.735,981.096,1581659.4442307753,1992.664
61771.447,2675.658,1496.008,1592331.3614811106,3056.878
58488.52,3807.783,2176.947,1604520.393731593,4567.536
53321.461,4921.014,2916.699,1618553.6389820038,6405.255
50299.485,3566.702,2716.61,1633849.185232337,7660.378
47837.844,3580.373,2249.071,1647483.8634803598,5993.548
44694.171,3742.111,2396.923,1661037.1157304293,5905.021
41795.021,3613.423,2382.149,1674798.896980874,6108.355
39502.793,3261.741,2210.399,1688333.726231204,5870.287
37990.612,2800.845,1935.649,1701300.7224816754,5296.043
37259.601,2330.027,1628.844,1713528.5257321019,4552.365
38113.466,1331.189,1132.974,1724888.5379824862,3673.572
40134.226,695.973,597.297,1734757.8402329017,2175.746
42593.913,380.324,320.588,1743609.6804833293,1150.582
45284.365,217.259,178.955,1751943.0957337115,627.613
47926.604,224.791,144.314,1760047.1349841282,389.686
50527.18,238.105,150.402,1768146.326234611,372.449
53081.223,263.81,163.615,1776272.5344849369,396.352
55665.451,224.935,165.563,1784444.4027354107,434.778
58196.815,271.312,163.484,1792587.9099858375,397.021
60600.849,341.35,201.848,1800794.6432361624,457.653
62821.338,445.134,260.444,1809130.9434866365,577.065
