S,,,,H
73796.6833,595.97155,451.86415,2369757.585,278252.7028
75532.71225,557.19375,345.32645,2378886.041,975.3028
78455.38355,379.98465,227.1055,2386977.969,518.8206
79998.28655,518.64935,307.9251,2395937.888,694.38175
81115.20815,752.806,444.8249,2405173.238,996.08265
82045.7565,969.2831,570.7756,2414628.533,1271.75405
82591.59945,1210.9009,712.6418,2424431.053,1580.92255
82632.8036,1512.56255,890.85475,2434647.053,1978.65485
83619.10125,1010.5652,748.0426,2445050.292,2127.3667
84384.59665,1174.6644,690.29995,2454927.169,1638.02225
84695.7998,1409.20245,826.0753,2465007.62,1824.2912
84502.6624,1687.2169,991.6593,2475520.381,2191.66075
83798.81475,2016.95385,1190.3097,2486479.412,2645.8907
82609.1039,2397.16895,1424.08325,2497838.704,3191.06275
80697.0885,2842.8131,1707.41195,2509828.267,3873.3061
80234.94935,1967.583,1488.5449,2522194.037,4271.026
80878.7359,1311.40455,1000.9828,2533525.05,3144.6687
82099.70865,886.6415,674.97035,2543894.711,2118.4305
83720.26215,606.983,459.2522,2553627.974,1432.6881
84838.9083,829.379,494.1977,2563126.53,1148.98425
85663.64925,1020.97815,606.23095,2572886.819,1363.4755
86114.1975,1243.827,737.93405,2582995.309,1656.7577
86901.0687,997.57955,732.7473,2593381.602,1927.7585
87341.21275,1295.89275,767.6577,2603565.232,1760.7019
87502.05435,1533.6091,908.10595,2613983.863,2031.4464
87208.1163,1793.28195,1064.03335,2624866.968,2387.21215
87216.11775,1392.9543,1027.39205,2636300.702,2712.99505
87693.66445,1206.4597,741.0592,2647340.033,2092.248
87587.9153,1411.6107,841.0692,2658192.195,1905.216
87160.9195,1672.3789,999.4771,2669267.921,2263.30475
85761.15545,2196.59105,1322.17015,2680896.909,3019.471
83551.246,2681.7103,1633.2498,2693385.264,3780.8571
80476.27155,3149.9948,1949.28045,2706749.032,4602.75615
76037.2931,3672.11305,2324.91075,2721353.672,5652.1974
73908.95735,2461.04155,1960.3022,2736100.201,5895.37125
72739.81055,2247.16945,1469.53755,2749008.187,4166.8825
71416.601,2211.43165,1445.5543,2761375.461,3699.005
70242.28725,2120.0266,1397.34195,2773673.735,3610.4346
69370.80265,1951.0882,1294.05835,2785718.719,3378.8157
68851.98645,1753.0152,1168.8072,2797459.457,3073.1447
68742.00355,1550.4688,1035.8942,2808713.448,2736.4876
69773.99215,920.6507,753.10635,2819379.343,2321.27465
71711.71055,493.87135,409.22405,2828910.133,1423.92335
