S,E,I,R,H
48275.08,208.02,121.03,1288095.2669686778,228.17
51177.46,310.41,174.13,1295756.5662190625,360.35
53779.32,487.47,267.4,1303603.5454695192,537.7
55839.39,803.93,437.15,1311776.434719904,856.02
56990.17,1348.94,726.06,1320510.903970359,1411.44
56615.44,2258.21,1211.79,1330209.8032207454,2368.04
53985.26,3586.86,1972.38,1341469.912471193,3920.4
52558.43,2878.39,2037.02,1354259.741721578,5441.43
49491.43,3962.64,2269.68,1366729.0009720325,5113.84
44396.04,5033.51,3009.37,1380733.0002224178,6644.7
38518.33,5497.78,3492.66,1396382.319472804,8278.41
33319.79,5144.42,3455.55,1412690.498723259,8932.23
29760.43,4229.27,2983.31,1428356.4179736448,8283.72
27931.63,3210.49,2344.69,1442561.7872240997,6813.29
28865.78,1576.18,1406.08,1454919.7264744854,4958.68
31087.74,780.74,685.35,1464933.1057249403,2609.42
33804,404.3,354.23,1473643.5749753239,1297.02
36769.24,224.17,191.69,1481740.1742257115,676.53
39650.09,242.11,158.82,1489593.4234761603,425.32
42519.72,252.27,160.64,1497430.9827265502,403.89
45334.53,279.89,173.47,1505294.8919769987,420.73
48217.79,220.54,164.5,1513199.1212273869,454.72
50974.85,296.27,180.21,1521069.7904778386,415.26
53574.11,393.79,231.53,1529040.8597282253,507.28
55921.03,542.22,311.34,1537184.86897868,671.58
58267.47,501.65,355.82,1545553.6882290647,890.11
60687.48,540.83,310.49,1553858.9974794516,819.63
62513.17,834.18,465.1,1562304.516729907,948.28
63542.98,1310.37,721.17,1571261.6159802908,1455.94
63357,2034.6,1126.44,1581037.26523074,2265.15
61446.23,3058,1708.7,1592061.544481133,3508.71
57462.92,4280.53,2459.14,1604791.0537315824,5205.21
51639.93,5367.44,3215.65,1619489.7929819662,7168.06
48384.9,3774.88,2906.42,1635365.7822323598,8335.78
45934.25,3645.16,2329.76,1649241.9814803284,6329.36
43021.84,3666.67,2383.78,1662798.0307303977,6003.98
40516.35,3438.31,2303.6,1676331.2299808476,5973.25
38709.75,3036.26,2066.05,1689496.5992312366,5595.85
37679.03,2574.53,1770.53,1702003.7384816858,4929.98
37368.87,2134.9,1493.93,1713749.297732074,4165.56
38470.75,1226.79,1044.52,1724724.1069825292,3384.33
40651.46,648.64,557.46,1734327.776232912,2008.29
43235.71,363,302.99,1743002.8054833,1074.41
46031.43,209.98,172.83,1751209.4347337557,596.4
48775.34,221.85,140.78,1759204.8739841385,377.34
51473.6,240.49,148.56,1767199.3632345882,367.74
54111.85,271.59,166.86,1775230.882484982,396.55
56777.9,232.54,173.02,1783316.8917354324,446.4
59382.62,286.96,173.36,1791376.5809858146,409.87
61832.01,370.33,216.07,1799520.2802362083,486.52
64066.46,493.34,290.88,1807807.179486659,622.9
66221.95,491.55,346.1,1816317.428737041,836.34
68541.18,485.81,289.12,1824780.0879874965,785.12
70366.02,720.97,406.57,1833321.8072378852,853.18
71604.56,1071.77,598.91,1842259.296488333,1245.16
71960.55,1595.42,894.44,1851803.295738723,1843.28
71064.07,2333.67,1321.88,1862253.2549891735,2738.5
68524.09,3315.37,1885.89,1873966.6942395596,3998.23
64218.4,4358.88,2560,1887273.9334899494,5585.03
61201.75,3429.47,2557.62,1901941.5427404002,6935.8
58891.17,3461.47,2137.16,1915359.7519907856,5679.64
55460.78,3851.94,2401.33,1928854.6712412364,5749.57
51842.1,3967.57,2558.44,1942919.7804916266,6313.63
48491.28,3821.13,2528.35,1957166.2997420735,6487.56
45825.54,3429.96,2319.56,1971151.1689924628,6217.85
44001.94,2937.09,2024.61,1984481.7582428532,5557.8
44043.27,1739.29,1471.74,1996910.2674932994,4648.27
45670.12,900.36,777.64,2007535.616743689,2837.67
47884.1,483.94,413.44,2016821.4259941448,1489.79
50398.24,269.37,224.77,2025429.695244526,804.22
52909.37,253.63,168.19,2033710.054494977,469.34
55382.25,258.56,167.04,2041952.563745371,422.28
57833.1,271.05,172.9,2050202.5329958224,427.25
60317.89,229.13,170.8,2058480.9322462035,446.45
62800.79,247.86,153.03,2066716.2414965974,393.8
65190.95,291.83,175.22,2074979.0907470488,415.12
67469.93,355.57,212.7,2083318.0599974298,484.04
69723.14,338.15,241.87,2091772.2692478856,589.71
72145.86,286.89,180.77,2100181.0784982755,537.43
74324.42,392.54,229.7,2108567.107748721,504.28
76269.17,532.52,309.09,2117122.1569991116,669.41
77861.22,740.72,423.35,2125926.816249502,911.37
78942.25,1041.8,596.73,2135090.495499947,1262.1
