S,E,I,R,H
,,,,
51016.9,318.87,175.88,1295906.916219318,368.4
53501.81,500.6,274.79,1303860.5354697101,551.33
55473.91,814.74,440.72,1312127.534720097,872.44
56519.93,1349.29,727.72,1320979.1339704818,1423.98
56023.36,2239.93,1208.98,1330822.9732208685,2367.2
53409.21,3515.87,1939.48,1342149.852471261,3879.2
51997.66,2795.84,1989.64,1354950.4417216477,5321.1
49040.9,3806.04,2195.33,1367410.4809720325,4970.47
44194.05,4807.39,2866.75,1381303.7302224177,6396.55
38709.12,5242.74,3303.73,1396635.4994728041,7891.17
33741.18,4959.95,3308.14,1412600.9887231968,8492.18
30246.02,4137.7,2905.39,1428040.317973582,7974.14
28306.54,3171.97,2300.33,1442269.7572239682,6669.44
29207.51,1572.79,1393.04,1454594.4264743559,4898.73
31351.47,777.16,688.7,1464669.6057247464,2605.24
33977.87,407.52,347.18,1473473.5349751338,1302.22
36831.45,225.65,189.11,1481679.0642255202,671.54
39679.65,241.95,158.15,1489564.6934759053,424.45
42419.62,254.88,162.42,1497526.6927262982,401.91
45118.12,283,174.61,1505507.051976683,426.14
47906.78,221.42,170.07,1513503.681227069,456.46
50547.8,301.5,177.97,1521493.8504774577,425.78
53097.76,393.21,230.84,1529518.479727847,509.14
55314.29,530.06,306.24,1537808.8689782352,667.89
57469.89,486.25,347.94,1546374.5482286222,871.1
59777.88,522.33,299.21,1554798.3774790063,796.3
61539.76,787.61,438.8,1563350.7967293996,904.74
62670.53,1210.95,669.84,1572284.8159797834,1364.27
62627.5,1848.15,1023.06,1582056.5952301708,2080.09
61162.47,2744.13,1543.09,1592824.7844805592,3164.38
57769.4,3853.99,2216.31,1605153.943730948,4675.7
52593.57,4900.91,2935.13,1619283.2029813365,6481.86
49652.45,3508.17,2686.5,1634584.862231724,7636.07
47371.33,3481.87,2198.74,1648099.2114821076,5903.98
44518.28,3600.74,2326.85,1661424.4507325012,5743.57
41773.75,3484.95,2304.17,1675026.6199828845,5897.79
39636.73,3160.09,2144.83,1688367.0092332717,5682.97
38222.71,2724.44,1875.99,1701204.6884836599,5137.55
37521.8,2292.34,1593.81,1713339.047734043,4422.16
38443.23,1314.51,1117.45,1724590.9769844366,3606.85
40412.58,697.53,595.26,1734479.9662348193,2145.83
42846.46,382.08,320.84,1743355.1254852077,1152.03
45568.57,222.14,180.32,1751652.644735597,629.4
48234.67,230.96,147.54,1759729.673985984,395.51
50878.94,244.43,156.45,1767782.1932363734,381.15
53433.43,278.68,171.42,1775897.6524867618,414.05
56045.3,238.34,176.59,1784040.1217371442,457.94
58568.17,291.84,173.47,1792186.0409875377,422.3
61043.47,370.53,219.37,1800305.3202379204,488.61
63266.74,492.03,286.25,1808612.8394883086,632.82
65511.89,476.32,335.85,1817052.9687386986,819.48
67850.86,466.69,277.42,1825501.2279890848,762.54
69604.66,687.48,385.68,1834137.5472394747,816.3
70943.07,1012.28,565.93,1843013.2564898634,1181.75
71409.21,1490.25,833.57,1852520.6757402453,1733.43
70696.97,2176.61,1227.41,1862871.8849906393,2547.27
68476.16,3075.32,1762.83,1874377.7342410213,3704.63
64622.33,4070.97,2391.92,1887325.9934914103,5192.45
61872.92,3209.34,2399.04,1901649.0827418005,6489.29
59732.47,3289.54,2016.29,1914811.251992186,5329.55
56510.02,3699.29,2299.69,1928059.721242576,5473.7
52902.98,3910.84,2476.63,1941997.440492965,6089.09
49486.22,3827.62,2507.27,1956185.9497433454,6362.85
46599.85,3494.4,2361.49,1970270.488993736,6228.89
44601.23,3028.58,2076.25,1983739.3382441208,5684.29
44500.43,1814.24,1521.65,1996328.2474945113,4806.52
46002.1,949.43,811.9,2007120.3067449012,2944.76
48125.38,512.55,432.93,2016532.045995282,1566.35
50562.02,286.01,239.02,2025235.0252456763,843.65
52964.28,271.86,178.54,2033626.5644960573,502.99
55306.32,278.34,176.97,2041998.783746447,449.61
57719.53,290.22,185.49,2050284.3429968378,458.85
60094.9,247.05,182.13,2058674.6722472222,479.81
62458.08,265.04,165.82,2067028.9814976128,418.58
64742.93,303.87,186.79,2075403.5007480024,446.79
66906.16,362.48,217.61,2083870.0099983835,508.73
69082.19,342.38,243.98,2092406.8792487776,600.09
71439.45,290.49,185.34,2100879.318499158,539.39
73497.12,395.36,231.42,2109389.867749548,516.69
75296.62,528.53,309.85,2118097.936999939,668.16
76845.24,728.67,421.66,2126956.536250323,900.46
77847.24,1012.3,579.95,2136231.785500714,1243.03
78232.91,1404.25,804.37,2145948.9147511045,1720.06
77730.31,1931.01,1113.48,2156334.8140014843,2383.72
77349.02,1717.94,1237.23,2167524.5932518793,3147.53
77129.04,1872.92,1101.07,2178444.9225022593,2826.97
75697.99,2493.24,1454.22,2189621.6717526494,3188.52
73132.88,3161.97,1886.71,2201804.73100304,4177.15
69317.98,3821.1,2312.42,2215253.96025342,5290.17
64794.88,4293.86,2671.04,2229664.8495038147,6316.04
60141.43,4444.89,2854.77,2244702.708754194,7043.86
57371.58,3122.76,2489.87,2259878.758004585,7126.44
57465.77,1746.64,1448.5,2272921.2272549765,5013.83
58577.69,1007.45,828.2,2283887.9665053594,2865.1
60281.91,591.76,482.36,2293664.445755751,1649.82
62091.72,561.24,363.67,2302723.0150061417,1020.88
63800.55,577.2,368.89,2311712.1742565213,930.46
65366.12,610.92,385.61,2320815.333506916,955.48
67046.83,534.21,387.1,2329929.0127572953,1007.69
68853.16,537.96,334.16,2338891.042007686,876.17
70441.81,609.12,372.32,2347912.2412580783,894.56
71814.94,689.5,425.33,2357124.8905084603,1009.76
73273.38,639.48,459.27,2366401.699758852,1146.9
74881.32,607.85,379.16,2379452.9437400256,1017.94
77478.87,374.38,224.68,2387962.5129904207,519.58
78937.04,519.77,311.94,2396993.99938839,705.51
80144.56,720.54,424.83,2406196.1467515384,958.03
81031.09,918.7,544.38,2415720.1782757207,1223.08
81660.8,1160.92,684.82,2425439.6548086326,1529.44
81858.31,1451.98,858.07,2435514.913932161,1918.88
83014.78,982.49,728.3,2445702.4306881377,2075.98
84219.83,1128.96,665.42,2455162.5198832755,1571.02
84900.86,1367.88,801.57,2464868.3879155903,1768.15
84834.97,1722.93,1013.31,2475130.7096547573,2226.44
83991.01,2155.29,1264.68,2486074.5100204316,2805.84
82276.46,2649.17,1582.58,2497760.850386115,3521.45
79654.82,3178.1,1916.63,2510326.030531053,4370.8
78682.24,2206.94,1677.96,2523317.974283359,4834.36
79000.55,1461.66,1119.98,2535133.982972948,3554.49
79962.4,975.44,747.71,2545870.48116519,2364.68
81289.85,655.35,503.82,2555965.4508736553,1587.51
82310.81,880.76,533.62,2565563.8245628458,1246.56
83020.4,1051.77,629.8,2575475.707763498,1443.05
83362.98,1236.72,744.02,2585747.548002921,1704.36
84059.84,959.83,715.91,2596277.4171679984,1912.75
84476.56,1203.51,721.52,2606568.4050109126,1696.14
84655.9,1415.59,846.57,2617009.572612675,1930.66
84518.89,1641.63,990.06,2627781.819116129,2260.15
85052.81,1254.29,929.83,2638700.2356195827,2491.54
86136.19,1092.86,677.04,2649075.1266069165,1937.38
86440.03,1316.86,786.73,2659489.170154994,1812.1
86327.17,1579.75,949.24,2670244.536997853,2156.03
84652.77,2016.13,1228.73,2682279.1952978102,2824.51
82360.87,2461.33,1500.76,2694928.5104607954,3518.56
79651.3,2829.59,1749.5,2708094.1885545184,4176.09
76601.66,3153.34,1997.97,2721635.0190726267,4841.09
75142,2130.63,1682.26,2735475.6119981934,5032.58
74341.1,1983.57,1279.43,2747860.604905181,3606.1
73251.99,2014.81,1299.58,2759882.667700672,3284.91
72198.8,2001.28,1303.68,2771929.6304961657,3318.62
71420.3,1933.81,1263.67,2783716.887737453,3252.06
70917.67,1830.99,1195.5,2795289.105444728,3110.87
70561.44,1715.6,1135.71,2806629.0641835923,2927.97
71127.37,1076.72,874.18,2817748.821840737,2663.24
72593.56,604.01,495.84,2827831.5291109355,1715.62
74316.86,346.41,284.84,2837221.211756067,983.33
76282.76,203.32,163.88,2846088.5345930625,560.48
78313.05,205.05,132.43,2854563.8772679614,348.7
80442.84,191.39,124.07,2862878.6327068713,301.96
82706.02,163.37,103.95,2870943.4604496686,251.96
84822.69,120.25,89.21,2879142.555524272,239.02
86857.64,125.59,77.56,2887170.163373155,193.29
88843.8,130.65,79.62,2895233.1312220246,188.67
90856.51,149.54,90.34,2903014.9281136775,212.63
92884.74,117.52,85.91,2910828.2011102815,220.52
94850.57,111.36,69.87,2918483.7967306273,205.01
96663.81,163.73,96.83,2926121.8432255965,224.37
98371.95,233.04,138.19,2933672.201094398,307.49
100042.13,297.97,174.93,2941150.622688212,390.73
101537.95,390.62,227.16,2948646.9228594764,501.8
102797.18,514.94,299.28,2956159.6044682567,658.9
103807.83,683.18,398.36,2963785.4403239875,866.57
104992.25,576.11,416.29,2971375.0168606727,1106.01
106107.21,661.26,383.94,2978876.841781643,965.63
106772.21,897.48,517.91,2986241.4381592516,1119.26
106904.59,1225.93,711.67,2993986.6345368605,1521.76
103448.67,2054.2,1198.92,3004274.7266604514,2611.84
100444.25,2736.31,1622.75,3014286.347794913,3608.72
96834.56,3369.66,2027.42,3024767.860660778,4588.43
94376.62,2659.76,2001.74,3035786.301465124,5401.83
94010.23,1732.37,1325.32,3045427.46845414,4225.87
94510.23,1131.34,873.74,3053515.2038415032,2784.08
95496.06,745.48,575.84,3060644.1983355302,1826.22
96225.93,863.33,525.15,3067090.92322162,1300.79
96672.08,1009.85,613.39,3073600.148602715,1422.25
96831.34,1170.25,709.13,3080135.5579006607,1640.99
97202.89,1036.6,754.31,3086800.6575496714,1883.36
97646.85,1160.16,709.97,3092933.7661727206,1744.88
97534.48,1360.5,822.27,3099389.7847957606,1904.07
97449.42,1494.04,911.22,3105661.4563339483,2108.35
97754.77,1247.91,904.7,3111968.949197611,2264.39
98597.64,959.5,627.22,3117856.343692879,1890.51
98780.43,1166.57,708.9,3123448.622809838,1645.49
98424.73,1396.62,849.76,3129355.4037855053,1954.19
97371.78,1688.79,1031.58,3135706.7195663573,2390.92
95869.93,1983.39,1220.43,3142408.3329021866,2856.31
94248.22,2243.25,1384.67,3149093.0428589503,3278.72
92448.63,2449.64,1528.22,3155991.1745222374,3642.3
91650.47,1792.29,1380.23,3162802.7261650055,3861.52
91300.36,1579.46,1005.12,3168948.8278077613,2875.35
90387.55,1648.41,1039.18,3174703.5829610093,2541
89340.82,1723.06,1091.72,3180558.3337998874,2678.24
88245.16,1765.85,1126.83,3186300.6167249656,2779.35
87290.75,1795.29,1148.13,3191872.8642718126,2856.01
86353.32,1765.89,1138.69,3197357.2709351475,2847.31
86286.23,1245.05,980.29,3202511.752700089,2748.71
87489.83,722.87,578.26,3206528.1590681463,1945.21
88991.12,433.15,346.32,3209702.462561456,1157.26
90609.86,261.61,206.47,3212482.6146011692,698.75
92376.22,257.41,164.9,3214667.9473344805,433.92
94020.25,259.83,162.51,3216907.141013099,403.78
95673.14,256.12,159.17,3218925.4204966505,381.65
97171.98,215.77,153.19,3221137.029980215,385.98
98693.63,207.41,126.72,3223097.6655247696,327.15
100043.99,262.95,161.13,3225085.879268878,374.24
101265.06,345.27,208.36,3226992.7658966165,488.86
102454.41,372.51,267.04,3228916.631412802,639.75
103877.7,275.83,184.63,3230744.1729573216,565.33
104659.33,424.86,253.96,3232720.379023135,593.93
105438.34,542.19,322.07,3234646.492148185,734.25
105747.92,784.81,464.82,3236712.2126103817,1048.52
105994.55,966.58,577.59,3238885.3134099334,1310.09
105747.31,1198.34,714.54,3241316.643383481,1623.92
105062.85,1473.63,880.02,3244103.3013519887,2004.03
104630.67,1247.69,923.63,3247070.3959508818,2404.04
104619.44,1184.07,732.66,3249688.8005497633,2022.85
102225.6,1594.38,962.82,3253626.2649206035,2241.65
100703.28,1927.56,1180.63,3256757.6192589086,2732.84
98475,2293.71,1413.19,3260417.6149012824,3339.97
95778.54,2594.04,1620.81,3264581.2440938265,3842.71
92883,2802.49,1763.46,3269007.430501805,4284.4
90962.83,2165.87,1659.04,3273466.5096626575,4494.85
90999.59,1283.42,1026.06,3276683.236330228,3399.21
91723.71,773.12,620.71,3278503.040573539,2064.83
92772.06,471.12,378.13,3279598.6269948906,1255.08
93771.39,445.98,285.05,3280183.85143534,789.06
94735.31,466.98,295.18,3280654.4471048354,715.96
95628.89,484.18,304.05,3281046.8468565624,735.07
96700.1,411.81,293.82,3281370.2866082974,726.32
97928.37,369.43,235.04,3281433.471445417,617.63
98976.72,405.46,252.48,3281497.071622618,602.42
99852.15,456.59,282.43,3281614.7798104677,674.37
100688.66,456.82,318.65,3281768.265527721,776.16
102003.87,280.83,214.27,3281696.388080607,670.46
102254.32,448.88,277.26,3282109.6750125443,666.67
102980.94,545.19,333.03,3282087.013105361,770.72
103451.86,656.28,397.31,3282209.739168393,915.96
103831.29,790.38,480.09,3282366.3466967894,1095.08
103856.67,949.88,570.23,3282740.140368015,1323.32
103646.6,1128.83,680.45,3283309.8540392425,1574.29
103548.66,1030.86,746.34,3283978.6500242082,1862.37
104007.05,865.22,550.14,3284416.2697804784,1635.5
103986.42,1055.33,638.2,3284607.1895496487,1487.04
103562.11,1260.97,763.4,3285125.7438678322,1766.82
100041.63,1682.41,1030.49,3288319.460357142,2425.8
98498.96,1908.46,1174.61,3289813.5177142746,2800.79
96728.01,2128.98,1323.87,3291493.383859566,3180.39
95252.12,1878.55,1371.87,3293395.2927325224,3475.18
95515.42,1136.64,895.13,3294549.8914696192,2874.47
96437.29,707.87,558.52,3294524.5803353274,1821.92
98022.03,444.87,347.63,3293537.1546001136,1130.86
99523.48,413.39,258.88,3292200.2619355274,727.87
100773.77,468.54,289.34,3290908.6892709434,681.49
101934.48,526.79,324.94,3289624.0589458733,753.45
102959.51,573.52,363.64,3288476.6332279076,850.27
104217.77,499.47,305.84,3287257.132779169,811.14
105354.91,567.96,339.85,3285904.7924847705,783.79
106535.13,631.98,381.96,3284465.954848222,872.08
107456.11,693.26,439.18,3283243.5984543026,993.79
109036.56,434.73,325.25,3281827.3123211716,971.03
110374.74,549.08,325.09,3280127.361136606,755.97
111545.3,668.06,391.54,3278510.7563558565,878.76
112572.05,826.69,485.57,3276924.1830173694,1075.11
113334.41,1014.47,591.48,3275558.5345589723,1309.11
113763.19,1278.76,750.2,3274345.034535123,1640.63
113547.4,1646.76,967.07,3273614.2445112653,2118.04
113054.83,1677.16,1161.67,3273477.003205003,2707.53
113592.62,1421.8,891.81,3273053.211964443,2577.83
113092.71,1887.15,1095.44,3272441.94654221,2433.99
111748.73,2393.31,1408.11,3272511.399553627,3105.2
109476.33,2993.92,1771.23,3273343.772061899,3941.35
106188.83,3641.19,2176.5,3275083.594793801,4900.13
102228.4,4186.56,2549.85,3277618.187279088,5817.66
98639.99,3914.77,2757.83,3280740.865200177,6654.77
98285.83,2368.77,1847.69,3283016.509709021,5862.52
98804.71,1511.42,1178.32,3283465.4382879813,3793.11
100281.77,976.43,757.96,3282384.816866942,2431.21
101842.39,885.13,554.58,3280535.631572272,1586.54
103015.94,1035.5,626.32,3278556.726277616,1461.56
103926.55,1192.54,721.27,3276794.9425681424,1666.06
104435.9,1406.42,850.06,3275340.3788685394,1951
105458.69,1233.75,752.43,3273976.048790853,2021.7
105509.42,1530.74,920.66,3272843.2921550004,2112.8
104001.47,1980.5,1192.14,3273008.78775554,2739.73
102442.27,2504.66,1521.73,3273088.2036519367,3501.79
102582.63,1583.85,1218.52,3273544.287162244,3684.63
102116.92,1907.86,1163.83,3273109.562257365,2861.77
101199.95,2236.9,1367.59,3272862.0361428238,3193.3
99585.02,2592.59,1588.36,3273264.901894277,3724.99
97490.95,2937.08,1821.4,3274145.837645735,4295.06
94712.67,3237.74,2029.66,3275775.0204001237,4876.83
91759.58,3459.31,2187.27,3277708.539463069,5339.58
87356.3,3152.89,2314.77,3281646.376625135,5960.71
86968.49,2046.96,1481.9,3283327.511654943,4884.81
86080.6,2129.14,1387.55,3283578.8294197,3580.05
85324.86,2097.12,1364.99,3283738.293071777,3503.32
84676.19,2035.65,1335.22,3283824.887634161,3419.34
84317.46,1955.41,1282.42,3283660.1225636583,3299.74
84143.97,1848.7,1217.8,3283346.8601186015,3138.41
84172.06,1581.34,1138.09,3283003.3289808966,2981.58
85738.41,860.85,703.91,3281928.605723439,2366.84
87853.32,504.26,405.87,3279799.5411739214,1391.28
90257.14,297.16,240.74,3277099.1666243905,808.22
92679.37,235.76,155.07,3274149.2379929256,479.75
94944.41,254.04,157.48,3271188.1526867454,385.21
97303.68,262.03,162.92,3268135.0382881123,391.99
99483.32,284.65,174.52,3265238.954880664,412.49
101892.25,222.69,140.53,3262239.7209099038,389.71
104293.71,245.15,147.16,3259119.7820565756,342.98
106676.86,258.32,158.16,3256020.1747086374,353.49
108858.92,283.91,169.07,3253104.763064576,383.52
111147.98,176.73,132.79,3250260.6589088445,381.93
113445.07,200.77,117.78,3247249.9755436643,282.83
115566.66,249.12,144.55,3244348.3901117323,321.97
117641.25,304.59,173.7,3241476.8497519344,373.64
119437.94,424.83,244.51,3238776.779392131,513.58
120783.44,638.59,362.48,3236380.4863193594,767.85
121224.75,1014.71,572.11,3234633.322105424,1203.7
121665.29,1240.64,784.12,3233029.353915668,1666.88
123113.51,944.26,619.71,3231314.038988311,1767.39
123286.05,1409.47,793.48,3229770.6012107925,1676.74
122655.02,1973.68,1112.63,3228782.5987107344,2320.97
120683.98,2776.22,1572.46,3228752.9168745936,3292.28
116742.57,3817.33,2189.15,3230293.059942312,4639.88
110972.08,5015.83,2931.11,3233378.2995766415,6357.5
103806.23,5770.86,3677.78,3238291.1813528566,8246.38
101150.77,3595.53,2753.11,3243295.3731290596,8378.07
100348.78,2352.83,1810.17,3245523.9616123145,5759.02
100633.53,1541.54,1187.37,3245914.2252377593,3788.36
101174.72,1304.55,829.63,3245202.26939044,2501.82
100951.38,1554.66,947.85,3244290.3880055756,2209.24
100207.46,1796.32,1094.79,3243873.75335692,2552.06
98983.36,2081.53,1276.55,3243856.170102469,2995.82
98275.42,1874.76,1207.53,3244061.482181683,3414.22
96767.72,2265.67,1403.17,3244200.090198381,3344.32
94684,2597.9,1618.26,3244951.6045346283,3875.21
92007.65,2868.08,1818.36,3246367.2969629443,4389.38
91070,1816.39,1432.75,3247950.892357036,4425.46
90201.51,1763.72,1137.09,3248369.51851161,3144.52
89309.97,1841.4,1180.28,3248341.9946661945,2927.57
87557.95,2011.71,1294,3249004.476302473,3245.55
86204.5,2054.96,1328.53,3249474.260193692,3352.19
84803.2,2107.45,1371.21,3249968.6455054064,3506.94
83004.08,2167.64,1432.39,3250832.967317273,3675.62
81407.9,2104.25,1394.01,3251713.034192373,3626.37
81897.18,1116.2,918.43,3251866.564109185,3067.69
82222.01,1133.69,742.53,3250876.220435657,2023.52
82686.3,1076.39,709.02,3249674.678641692,1837.33
83325.87,1023.22,675.53,3248291.9023074373,1743.56
84058.03,979.55,638.03,3246805.758986726,1647.25
84877.48,937.27,604.6,3245226.3078795667,1559.14
85886.26,893.75,578.35,3243445.203216389,1480.74
87425.82,494.1,397.55,3241643.998553221,1273.57
89245.2,283.18,226.6,3239358.239402963,772.92
91236.31,167.99,131.16,3236728.8735816246,441.36
93297.84,109.13,75.11,3233928.505618494,249.27
95263.4,116.62,73.91,3231101.1288229944,178.65
97343.5,112.72,71,3228168.689934944,166.97
99428.96,101.23,60.3,3225243.4023496,143.68
101470.37,72.14,47.56,3222379.3704246194,134.07
103488.25,79.6,48.51,3219484.722233704,109.46
105425.95,84.75,50.94,3216669.785159694,117
107431.57,87.49,51.13,3213786.6865472225,117.08
109566.6,52.28,37.52,3210825.7144497638,100.57
111717.2,45.89,27.93,3207810.5682576345,68.45
113671.67,61.93,36.74,3204950.7220655023,82.16
115739.03,67.44,38.89,3201990.424879049,83.21
117732.42,85.8,49.43,3199082.0945795183,105.36
119583.46,139.44,79.03,3196258.345045235,168.1
121351.23,201.37,113.48,3193503.1667678766,235.2
123090.67,278.1,153.6,3190753.557809632,322.65
124972.67,188.72,132.99,3188086.0576842967,366.78
126719.31,287.96,157.7,3185318.6422260334,340.57
128121.15,430.11,236.68,3182796.2463825936,478.51
129464.92,560.87,307.52,3180350.887348198,615.39
130465.43,790.6,426.25,3178099.081916219,856.59
130652.21,1200.04,654.9,3176371.3764842306,1290.45
129812.77,1817.71,993.01,3175349.343338736,1983.93
129691.24,1471.39,1018.67,3174885.814448069,2650.92
130107.09,1197.11,833.74,3174021.5297039477,2324.59
130679.29,987.44,684.64,3172900.0234844713,1915.45
131353.21,889.79,562.75,3171536.3900654675,1579.25
130991.1,1503.89,824.49,3170112.752646729,1649.78
129318.55,2337.98,1278.33,3169586.8534767167,2550.96
125590.91,3563.27,1969.38,3170486.9409885826,3975.95
121975.9,3499.27,2252.79,3172971.098991487,5659.48
115341.42,5209.4,2974.8,3176261.447563831,6341.33
106351.16,6756.25,3972.84,3181794.7956635403,8680.4
95455.75,7867.52,4818.01,3189821.521425927,11132.54
88481.79,5447.55,4269.9,3198851.3171882955,12262.76
83989.29,4553.01,3006,3204590.191899157,8864.56
79119.54,4343.62,2888.44,3208874.8367391867,7466.32
74837.55,3896.47,2641.56,3212939.0286388276,7038.23
71448.49,3340.69,2307.66,3216306.0074751307,6333.8
68945.86,2901.27,2035.2,3218608.944552917,5683.91
67227.5,2342.4,1656.12,3220353.8080615457,4709.67
66265.86,1854.43,1323.94,3221224.2937939717,3804.24
66859.52,927.03,811.42,3221159.4426513244,2818.41
67716.4,735.66,520.63,3219873.700514951,1607.6
68815.28,599.42,421.88,3218099.0553973983,1200.26
70096.33,495.59,345.54,3216087.4488687706,976.39
