S,E,I,R,H
73757.04792857142,602.0840857142857,456.5664142857143,2369786.406063014,278279.29524285713
75484.98155714286,562.7412,349.0592,2378924.4917847947,984.7882
78318.4791,388.1602571428571,231.961,2387101.8426352837,529.9124285714286
79984.65158571428,519.3584285714286,308.2239,2395950.515475179,694.4034428571429
81125.36362857143,752.6631142857143,444.56565714285716,2405163.484351699,994.5944
82051.49741428571,971.0993,571.9449714285714,2414619.80659035,1271.5167571428572
82604.63114285715,1216.7017,715.2038571428571,2424409.6581060463,1586.2101285714286
82646.56898571429,1521.7227428571427,895.6770142857143,2434619.3051858465,1986.4810857142857
83650.64812857143,1018.6813142857143,753.9921,2445004.6791469734,2141.6747
84425.61812857143,1184.8307857142856,696.1250428571428,2454870.155929295,1650.0348857142858
84746.82475714285,1414.6208142857142,828.6512571428572,2464948.6010872168,1826.970957142857
84633.66401428572,1679.5412571428571,985.7055857142857,2475403.0087930993,2175.2511285714286
83998.59624285714,2000.3599285714286,1179.0632285714287,2486307.470620743,2614.1903714285713
82820.64242857143,2368.7323142857144,1405.6374428571428,2497674.048199541,3141.8844
80967.53182857143,2798.665128571429,1677.9472428571428,2509631.4363336037,3796.490057142857
80602.71541428572,1931.0339857142858,1458.5197,2521892.8451859634,4171.361485714286
81320.75617142857,1288.0417571428573,981.497,2533125.8780450267,3073.208
82594.61981428572,874.3461142857143,663.7231285714286,2543423.3421042114,2075.3841857142856
84262.86904285714,600.8598857142857,453.50064285714285,2553097.241303754,1409.3327
85412.56758571429,827.7365142857143,491.5837142857143,2562557.126745373,1137.7253714285714
86247.67827142857,1026.4181285714285,607.4306,2572296.1507647536,1360.1975285714286
86656.76621428572,1257.3837285714285,743.7018142857142,2582433.4162476817,1662.1750285714286
87360.28642857143,1007.1779857142857,738.1630714285715,2592907.369678901,1934.9399714285714
87697.59644285715,1280.5897857142857,757.0121714285714,2603234.796614172,1730.5167571428572
87950.40775714286,1444.1076142857144,853.0837285714285,2613680.033510204,1901.6893285714286
88182.90908571429,1610.0356428571429,951.5372142857143,2624187.917174593,2121.3512285714287
88834.87365714286,1263.4463,925.6374285714286,2634913.2082333183,2422.4806857142858
89966.14191428572,1145.0150571428571,695.8779714285714,2645174.181668222,1936.5257285714285
90489.90648571428,1418.6129285714285,833.8470571428571,2655290.423687413,1852.9327285714285
90280.85684285715,1764.3366285714285,1039.2583,2666016.2452223455,2303.6021142857144
88072.16262857143,2341.6560285714286,1394.2026285714285,2678368.804011638,3129.722442857143
85401.61585714285,2884.6463857142858,1739.8771428571429,2691225.331073825,3970.9499142857144
81906.01921428571,3384.9106714285713,2078.0566285714285,2704955.59203861,4847.506528571428
77262.99974285714,3803.0326,2391.2434,2719930.71333171,5753.582
75032.98144285714,2537.2234285714285,2009.500842857143,2734850.796280311,5994.084842857143
73734.76554285715,2341.5817142857145,1521.9168857142856,2747866.440760374,4276.745728571428
72215.7435,2333.240442857143,1516.927557142857,2760383.1361989635,3851.7182857142857
70814.7086,2254.9573142857143,1480.0222,2772883.7023804057,3800.8227428571427
69665.23428571428,2091.1145857142856,1383.7269428571428,2785194.591919029,3596.7860714285716
68867.61312857142,1883.458257142857,1254.2931428571428,2797227.9009133633,3291.1426714285712
68512.90337142858,1659.3332714285714,1109.6313,2808759.9462362425,2930.0645142857143
69344.81632857143,980.8319428571428,803.4578,2819697.9857645966,2479.8512
71084.74781428571,523.8117714285714,435.5485142857143,2829480.8310094518,1518.3517714285715
73157.98208571429,288.5448714285714,237.9294857142857,2838484.8653066005,825.5861
75392.1201,160.7012,131.34304285714285,2847054.330252931,450.8153857142857
77537.14154285715,154.61307142857143,99.72915714285715,2855422.923493675,267.1101857142857
79578.00302857143,151.05145714285715,96.20635714285714,2863811.6718652365,239.95451428571428
81633.78954285715,138.2044,87.34038571428572,2872057.466117505,214.98225714285715
83680.27897142858,105.94988571428571,80.21105714285714,2880308.2656116905,215.1452857142857
85731.59675714286,107.60142857142857,66.94472857142857,2888324.810455372,169.60944285714285
87761.90047142857,108.58621428571429,66.96867142857143,2896349.7458659476,159.2293857142857
89746.17598571429,135.93445714285716,83.13394285714286,2904146.073728913,195.35614285714286
91740.847,109.13071428571429,80.44001428571428,2911985.95337546,207.35992857142858
93785.61748571429,105.18188571428571,66.56942857142857,2919558.2279311013,196.1813857142857
95674.49921428571,177.81094285714286,106.41344285714285,2927087.489625836,243.6123
97291.32724285714,287.74877142857144,171.19322857142856,2934665.1118524834,386.29504285714285
98376.50302857143,464.40702857142855,275.1768142857143,2942549.565810559,616.5065285714286
99035.71507142857,680.3143285714285,402.52195714285716,2950684.1015034723,895.9583285714285
99687.56867142857,986.4861714285714,582.7763428571428,2958514.1732793464,1297.2453285714287
99113.41112857143,1381.9540285714286,818.4101571428571,2967361.0350108813,1830.3161714285714
98832.08458571428,1173.7078857142858,868.5898714285714,2976485.2845191206,2344.5277857142855
98506.13581428572,1341.7395857142858,806.4253,2985374.951078134,2088.4835285714285
96947.56887142856,1824.8844857142858,1093.2271142857144,2994563.3576836707,2483.6418714285714
95045.39385714286,2279.783742857143,1378.0346714285715,3004125.612261856,3159.7025
92369.46918571429,2738.8412857142857,1674.6691142857144,3014193.5370762935,3897.605257142857
89124.22924285714,3124.4589,1939.0404142857142,3024901.9292398524,4598.689857142857
85776.41695714285,3354.013214285714,2114.759857142857,3035754.310633563,5121.336671428571
84044.29517142857,2372.5467857142858,1856.047042857143,3046551.53246856,5286.758342857142
84311.66635714285,1408.6447285714285,1131.0444285714286,3055644.0329420106,3767.0490142857143
85391.56987142857,849.3568857142857,680.2275857142857,3063109.3595024575,2272.8718285714285
86920.18721428572,516.7548857142857,411.79477142857144,3069612.841465364,1368.6734857142858
88319.60005714286,535.4007714285714,338.15594285714286,3075512.176449978,889.8348
89610.91291428571,562.8754857142857,352.2439857142857,3081369.4362135567,853.8652285714286
90908.4366,577.5669285714285,359.5896142857143,3087000.6847526045,866.0097857142857
92439.793,448.80234285714283,331.86265714285713,3092573.999549935,854.2889
94033.22378571429,436.9304714285714,269.8355142857143,3097710.756404657,682.9329428571428
95262.9277,495.6689714285714,303.7495,3103044.6886205426,715.2145571428572
96103.35184285714,638.8737857142858,390.1302,3108383.7805012814,913.6951285714285
97005.77895714286,597.643,435.73794285714285,3113837.169294921,1097.9340857142856
98345.2099,467.3522857142857,305.2198142857143,3118922.9216957153,926.8945714285715
99093.16575714285,655.3506857142858,396.5835,3123959.4228628855,923.6658285714286
99197.11008571429,954.2633142857143,577.2106,3129297.929786645,1330.3083
98960.91724285715,1259.2299,762.3428857142857,3134816.3795388513,1759.2044285714285
