lik
1,0
2,-8.71457022560578
3,-5.345967646453713
4,-6.360819656811397
5,-5.360693748477877
6,-5.689804951517856
7,-5.897922386463521
8,-7.714213196788158
9,-9.740206212549346
10,-9.8019750133375
11,-11.238223630075415
12,-12.282476520976113
13,-16.01760386396751
14,-22.29452694728316
15,-23.933641766496137
16,-26.440061095387676
17,-27.031587065584002
18,-26.27812183170403
19,-25.57883934477423
20,-23.97464079673997
21,-23.651476548939993
22,-23.716031798417156
23,-21.617197333837414
24,-21.91116678199345
25,-19.644400748255602
26,-19.141023733747776
27,-17.432438710447634
28,-10.496239576258082
29,-6.099682627087166
30,-10.006159179770055
31,-7.916554815569305
32,-8.30840868247232
33,-13.273639441661121
34,-10.547312994303049
35,-7.869069642159844
36,-6.635489256557976
37,-6.45234511071899
38,-8.016124609395634
39,-9.967104604799603
40,-13.754636071689093
41,-16.372866630829865
42,-19.00906332233453
43,-18.65524673066987
44,-15.332896052463424
45,-12.547568632253299
46,-5.577404266804449
47,-7.267126210664394
48,-4.615277910853847
49,-4.712732823856066
50,-4.597611094536574
51,-4.012874876123437
52,-4.174597901515819
53,-4.691139627094354
54,-10.151878452744512
55,-11.676641000590323
56,-42.386659109541135
57,-39.14394658089878
58,-44.32873615283378
59,-21.082533898488197
60,-21.981392073476222
61,-23.993873151273096
62,-41.84531840989165
63,-16.38293307809984
64,-11.195697588121027
65,-7.879871265842087
66,-6.99381770008783
67,-10.618402265100164
68,-15.799623857620112
69,-15.143291846829701
70,-15.321144431910003
71,-16.20870577765965
72,-14.520889618986187
73,-14.206258000777726
74,-12.870631065116022
75,-10.845693793631202
76,-5.831731682144414
77,-5.595063616769753
78,-5.4097373779466125
79,-5.600610098809247
80,-8.673739919746017
81,-14.59186099693803
82,-16.144804242377106
83,-13.028258845146045
84,-7.518010082667967
85,-6.472831014197217
86,-7.827253359250594
87,-8.35970918484416
88,-8.096658949626251
89,-6.036281654376266
90,-6.233411046474584
91,-6.3765981898397355
92,-7.575641351912821
93,-8.592378637185984
94,-11.206484948941256
95,-9.748361343874821
96,-10.134913801867167
97,-12.458321412903352
98,-14.252597259645679
99,-14.98176160441325
100,-10.595574743537167
101,-11.404618710766265
102,-4.918765354441069
103,-4.7969037259996865
104,-5.1252529510975355
105,-6.0842986433588475
106,-9.963882291315878
107,-12.22953636992585
108,-19.303443232530093
109,-37.51204763408635
110,-39.14394658089878
111,-39.14394658089878
112,-43.640062359891196
113,-26.481238137039185
114,-15.025798948141412
115,-12.407850303400174
116,-10.091105250422979
117,-6.751022309403282
118,-6.910588972280957
119,-9.413353855611334
120,-10.461780473125213
121,-9.888626393414606
122,-10.29183341348842
123,-9.927307543468721
124,-8.487444204909327
125,-5.953927663138552
126,-6.848433543941178
127,-4.893112841024219
128,-4.9645214324975075
129,-5.662294949260361
130,-6.376851557587437
131,-4.944065381318971
132,-19.34013986301196
133,-38.319373322123575
134,-39.14394658089878
135,-39.14394658089878
136,-39.14394658089878
137,-39.14394658089878
138,-39.14394658089878
139,-39.14394658089878
140,-39.14394658089878
141,-39.14394658089878
142,-42.94915939978723
143,-16.77228830759647
144,-6.986376708987872
145,-6.76401686010569
146,-10.953401154872843
147,-13.162073942557845
148,-11.856249787526961
149,-12.204289460961146
150,-13.485610282617975
151,-13.748706454007303
152,-16.277090860928325
153,-13.548257852730632
154,-17.07566216683538
155,-17.77972223431432
156,-17.86706056559313
157,-17.85166019335019
158,-14.535514080962676
159,-11.039736238455484
160,-14.936039637650543
161,-11.115587378910929
162,-11.465130478703298
163,-14.54948840847754
164,-10.783573586023577
165,-11.653540349234788
166,-7.104122095545555
167,-6.30652787456658
168,-6.172865672709462
169,-6.13718215671514
170,-7.924862397230626
171,-10.785485874477235
172,-14.829212631225088
173,-14.957648536869309
174,-15.496620840080734
175,-16.679902156256443
176,-18.159417942499644
177,-15.710516834164377
178,-14.848288068586838
179,-13.66149684064199
180,-11.6543723333559
181,-7.792270480981675
182,-6.910746833302993
183,-7.150115621561531
184,-13.436967088265174
185,-26.856744613317787
186,-22.094931577326705
187,-41.621876899807965
188,-39.14394658089878
189,-39.14394658089878
190,-25.884141453716996
191,-14.238461370382108
192,-8.457164126608497
193,-12.45153223241378
194,-9.760534626293307
195,-5.925364914259469
196,-5.976867429833754
197,-9.030603312178537
198,-10.772814866218013
199,-12.775696451069877
200,-10.746864500483035
201,-5.0422499281680375
202,-3.8156535434977252
203,-3.957844414597811
204,-4.2061026124250285
205,-7.34456032473818
206,-4.439778437989847
207,-4.986677845399403
208,-6.280108955270288
209,-7.693586234777524
210,-4.053079405223547
211,-4.362897597114694
212,-4.025274252285354
213,-5.8862996885364955
214,-6.7296317612893635
215,-8.373167705354993
216,-5.4920295096314256
217,-8.731998176292585
218,-6.979360279772468
219,-8.286957222643315
220,-8.455898949614525
221,-7.470595348213038
222,-8.612581031484957
223,-12.878602848853896
224,-14.696692120935744
225,-13.350195777470274
226,-9.803853545578644
227,-11.013890771827704
228,-13.416085851690795
229,-10.083293651630228
230,-6.276978494516382
231,-8.492429206580052
232,-8.063222807841683
233,-8.940971708107321
234,-11.547381617824641
235,-9.55701477754722
236,-13.110098505839233
237,-32.24151318362472
238,-18.59263050793171
239,-21.72446964907121
240,-26.228078170219295
241,-16.698828921806893
242,-11.336700228828851
243,-7.2232710247218845
244,-6.359912332520721
245,-6.108963486856236
246,-6.29617339283418
247,-6.540879218819228
248,-6.759228914867248
249,-10.249811162647822
250,-13.369160545098689
251,-15.35047786387729
252,-11.310763086830203
253,-12.912035465589806
254,-6.87255944821913
255,-6.455007763165679
256,-6.448830973328632
257,-3.4600599284955575
258,-3.6380166316051152
259,-3.3820337336288464
260,-3.841778365046422
261,-4.199403728151414
262,-8.896951642231016
263,-3.7963796647490198
264,-3.344066972765346
265,-3.3343900192056966
266,-4.225916367462573
267,-3.8872242774948442
268,-4.297537024827946
269,-4.697043924454781
270,-4.485888370400862
271,-4.372527162271946
272,-7.376807578735114
273,-10.606309060615514
274,-9.080741095324056
275,-13.079104570591861
276,-10.540296703331316
277,-13.335963338106891
278,-13.920012703200006
279,-14.295043929170818
280,-16.13931666290583
281,-13.16843495328751
282,-12.391105077131106
283,-13.718460772906306
284,-14.759538036509477
285,-18.447670713327494
286,-19.953902577212833
287,-20.28628515078546
288,-19.427237932081677
289,-15.827619042574463
290,-15.96031213784029
291,-10.415654290173098
292,-7.545352182933602
293,-9.816339577353261
294,-20.234781602911422
295,-38.53040060653806
296,-39.14394658089878
297,-39.14394658089878
298,-37.34510173004957
299,-39.14394658089878
300,-39.14394658089878
301,-21.356377584593833
302,-14.019662614034477
303,-5.552637841213731
304,-8.182323109839427
305,-9.480405352434472
306,-8.591386400274876
307,-3.7891325034590873
308,-6.84075093456052
309,-7.540597676360372
310,-4.4094205154070725
311,-6.392106545520789
312,-3.579546543913665
313,-4.135911332641115
314,-3.3858429445139646
315,-6.164998768485639
316,-3.791885881172555
317,-7.427507237581546
318,-8.570816365109907
319,-6.538571467438677
320,-4.184182949728543
321,-4.460844644458474
322,-5.155058916864424
323,-5.127130557839383
324,-17.190910128937666
325,-19.757704604391538
326,-9.804686091249883
327,-6.191309727740113
328,-5.958239473858703
329,-7.0800351155879655
330,-7.372758302327513
331,-5.441480295988483
332,-5.577448184745703
333,-6.53122802434545
334,-5.991038316951553
335,-5.721719345303067
336,-6.684203757543824
337,-5.961589387535133
338,-6.341679426450968
339,-6.65781263884282
340,-8.760371893857977
341,-7.5989879843327595
342,-6.322752021050955
343,-8.276282588295171
344,-9.86301676765282
345,-8.442719384244597
346,-7.313655779319905
347,-7.751716560855797
348,-7.480268453258296
349,-8.352177106954638
350,-6.812510539305227
351,-6.637100174602348
352,-6.709492686661851
353,-6.394160521071361
354,-8.629728466889143
355,-10.895034279263808
356,-6.973016358958621
357,-4.936262134256432
358,-4.64464609753943
359,-4.496424791127771
360,-4.123093725743623
361,-3.558686929097991
362,-3.442601174858397
363,-6.428399655294565
364,-4.867488028882486
365,-5.148154557745028
366,-4.055836247449884
367,-4.045844277903875
368,-3.8072266501283747
369,-9.55092535936094
370,-16.520453594582282
371,-15.585157413559173
372,-10.652419565720747
373,-7.211244937275406
374,-15.81398930362158
375,-9.662496764672355
376,-16.524697330321874
377,-20.85474948777539
378,-7.47998519562789
379,-6.085951410291831
380,-7.2268368052628755
381,-8.306333244098075
382,-9.215427117213412
383,-9.171038085378227
384,-9.387089537288261
385,-10.653953633403955
386,-9.291079242775362
387,-7.256314405351354
388,-5.983605149128145
389,-5.602444785063144
390,-5.796850284208421
391,-6.688477249479068
392,-6.333654333186773
393,-21.342954163786757
394,-11.35080878054608
395,-14.360086805591736
396,-10.06315189366937
397,-7.129328716116396
398,-6.950480334922249
399,-7.051256666213254
400,-7.618282972037448
401,-8.698071661528424
402,-6.58584889519131
403,-6.295137175282264
404,-6.389920918835658
405,-8.005811298974725
406,-8.773719008852135
407,-13.019130823756848
408,-12.27487087103749
409,-6.92687062579193
410,-5.839408722347746
411,-5.070477054769504
412,-4.742150123881397
413,-3.6836550173895435
414,-4.501513922121463
415,-3.4137954930804817
416,-3.451578453899565
417,-3.405751655152697
418,-3.512342869967705
419,-3.3194915510816143
420,-3.261694345010714
421,-7.187521378367174
422,-4.219370522015086
423,-7.40375198592385
424,-4.974080344885679
425,-5.3179292388460055
426,-7.508593165000615
427,-4.653910717357428
428,-4.732336149078405
429,-6.694534596839906
430,-5.610380874888415
431,-8.693314238831878
432,-12.334333295600008
433,-14.080380985245311
434,-13.297988854173623
435,-11.431220356454165
436,-13.855529323953565
437,-14.180192333582372
438,-13.014005836441148
439,-8.666094865261046
440,-7.865387519035068
441,-6.994562094906986
442,-7.713337576097557
443,-9.481495962929543
444,-9.651851422895936
445,-6.9593742889260195
446,-6.849951358022704
447,-7.7561437867730065
448,-13.159125844160188
449,-11.32232696988256
450,-8.289167090137473
451,-7.53513703185609
452,-8.819376805800283
453,-7.528039266481002
454,-6.9747730502459415
455,-7.437450528952301
456,-7.330147439855948
457,-5.882976517131434
458,-5.590913235138423
459,-6.130697499314262
460,-4.981468527495655
461,-5.394905542993885
462,-11.628632403614697
463,-6.039641072585692
464,-5.876214332140384
465,-6.069612944383627
466,-4.600407968224685
467,-5.7546473317392905
468,-4.067593106859745
469,-3.768253752562182
470,-5.442188180678831
471,-3.5159611457146625
472,-5.292551501263317
473,-5.803342436729923
474,-4.69009585645333
475,-5.9353705990342345
476,-5.478183457320296
477,-7.020803509298731
478,-4.765879818903062
479,-4.763782877791941
480,-4.845629429204373
481,-8.60413295357877
482,-11.985893300499823
483,-11.045023454060683
484,-13.623468167113941
485,-12.877175709851839
486,-9.303223038080764
487,-7.017387990402118
488,-5.808699216086357
489,-4.851065022227031
490,-4.911298867606342
491,-5.820607963037044
492,-5.390736275049089
493,-6.254567323264528
494,-5.859984812116526
495,-6.258920693192297
496,-6.769443795185081
497,-7.247577550516268
498,-6.7773000057870165
499,-9.25035259974594
500,-9.84359258919124
501,-11.632381624264381
502,-14.708362657590238
503,-14.25514554348216
504,-12.060952542420631
505,-7.568012934058682
506,-6.6882492450950775
507,-6.606607430814141
508,-6.8277790593432215
509,-9.089412972177671
510,-6.476610775729216
511,-6.791024460593844
512,-9.489637377740793
513,-6.032652385164759
514,-6.48860182870549
515,-4.146239761055308
516,-3.9261102604624627
517,-3.931770488495519
518,-3.7646956095393684
519,-5.8890408168030985
520,-4.9171980958289705
521,-5.640700531124198
522,-4.225990167539373
523,-4.4776218910052785
524,-5.46334693823991
525,-6.079434188401456
526,-7.544693433990955
527,-4.256452131036479
528,-4.833179619126859
529,-6.433584781725479
530,-5.015269563160016
531,-5.978569768096128
532,-4.849163157761315
533,-5.354886327276336
534,-5.458307003407015
535,-5.9104815707130225
536,-6.0181881588531665
537,-7.641895274072209
538,-6.311187228304108
539,-5.839652765114815
540,-6.5110200978902055
541,-6.044004025247763
542,-6.710307469919218
543,-8.506609274730426
544,-7.503929975861587
545,-7.163753973481463
546,-6.320225465710581
547,-6.39526031849796
548,-7.27065758257117
