S,E,I,R,H
1345122.831190597,28609.698488244114,16927.107253376682,1126869.0252903956,1457583.792215108
1597839.1937158587,23497.625540520276,9640.467181340655,1320372.910694346,76373.99647598785
982485.0258319158,7166.993224362158,2652.653390695342,922298.3412283652,12747.98090145077
994574.2058806926,5728.781189594789,2184.6205540270116,992792.5841230612,9230.212902451218
1147828.0297338676,7346.229570785386,2673.189553776888,1184444.425636819,11211.023701600798
1084081.6712933963,10587.383891695847,3830.547343421712,1131545.8716355662,15696.742565032533
960380.3093724385,14304.350126063031,5159.236211855937,976105.1427353673,22278.888554027042
921067.9711133074,18749.24109954976,6886.600243871928,903097.5838629308,30066.898720360194
923280.2657328666,7801.815901700849,4584.292985492749,876989.3918336687,32421.74875337666
912635.1279317177,11184.239017258606,4359.91040495248,827347.2442818906,20568.193292646356
755438.342691097,14211.400819409695,5501.336455977993,654314.533745872,24418.7011703352
511873.53795297694,18606.71080515257,7310.401198349171,407550.4248034015,30047.79503726863
429274.9202038517,22299.802919209626,8989.64441320662,273826.97796798404,38565.94881815938
508567.5543049018,24730.112736118022,10216.040397948984,277283.2690142559,49015.190412956414
765769.5989972494,27480.446052776355,12241.77411680841,434353.1399677343,61731.52202876445
955744.4123621822,11564.374044772389,8021.2591735868,686091.4284019491,64197.25850025005
1043583.8505612811,4820.510479239629,3454.3296125562724,882439.7406480743,29416.529543771845
1099521.407353429,2422.0499009504783,1712.4924772386182,1011779.3664529751,12537.042765132586
1117515.3428704347,1533.7497788894473,1067.2861408204083,1073867.498126814,6303.673300650336
1152138.3453486734,3481.0166843421757,1545.8596488244089,1122221.9316848412,5642.481084542276
1167554.543782892,6185.64596073036,2537.8140667833945,1156034.2149114583,10188.739699599773
1194080.7374484725,10851.094322161069,4193.77989969986,1204054.0741960974,17888.34625287644
1195034.2625062491,8016.658496998487,4595.8598539269615,1233118.2170983015,28120.725150325175
1160054.0399997502,16695.3374124562,6203.112067033505,1258666.5369924936,29113.147924962417
1014175.1685720359,25256.1873374187,9383.546541020498,1150581.0596235623,41681.426260880435
737387.402905453,31823.91828314165,11629.320611305657,855411.6928214106,55905.02730465226
528715.6569844924,15409.94716733368,8897.222629064529,539233.5566973578,56742.518368934434
383852.85992371285,7775.257187593794,3346.913726613312,354011.0749684836,21920.514044772393
286866.00347949035,8390.808388194097,3377.3978629314615,221922.27754652378,14495.564661330664
325856.0193274137,10312.03314432217,4203.735626813403,225823.2881200597,18612.940914207073
554584.3499187098,17036.85946073038,7092.132894197108,432752.7450435217,32911.85802276105
738023.8521698352,22948.897548524234,9751.939217358693,580984.4831213113,47559.364441970894
749056.242615057,28266.704191845947,12372.166947473721,592372.7765842903,62492.63238019008
327161.77808804356,19400.310291145528,9250.12640095047,227663.35946948561,45100.85587768885
288510.108073787,6538.359467483738,5215.169740870425,207571.14056128217,36168.05509529767
302187.0179087034,5742.314250875448,3070.6381500750404,241147.45510255036,16475.66266908457
348835.9567693843,6509.784196098041,3422.2805380190134,287942.4022108557,14922.335075287623
387815.88545872923,7127.089042271136,3749.5675677838935,328471.7396695848,16677.78241895949
454909.5034514752,7690.954301150581,3793.866333166578,393527.3980667841,20456.52397973984
553152.7135607811,7895.990304902447,4144.687537518754,481311.2679899952,22431.024756128063
654188.9398176582,7368.008104052022,3820.209664582291,582695.7972176084,20662.545300400154
695032.8410645326,3494.3943369184512,2588.677017508758,646186.2133844421,19213.426037018515
706231.9880117568,1437.4855205102533,1178.5804099549764,684635.6096445723,8833.132756128074
710790.738827164,689.9512193596802,523.2144649824936,705049.9034454727,3475.5768481740874
698865.7463041515,373.3976498249134,280.35166958479226,699124.2185370175,1654.9614397198613
662946.1441898441,523.0298259129552,253.4860507753875,665447.3024672339,972.0344769884947
643279.7103249126,687.6936058029005,318.6047101050522,649112.2841580777,1200.3709632316181
576560.5938959476,853.7750385192602,383.00579064532303,581669.4757316146,1562.4206493246652
542332.1433494248,462.0415207603832,276.3034307153585,544438.6270572746,1557.9566560780352
487821.5815947972,501.54590895447706,213.64487218609344,488573.5720057434,912.8448701850918
467297.49223987,525.8301540770393,232.16268134067064,468552.97182366234,827.953732866434
471047.7828024013,657.3264192096036,284.92640295147584,473344.09455702855,1146.6091755877944
493819.063561531,433.80169984992347,255.82286118059054,497705.86203101603,1154.3701600800405
499034.7154367193,350.9005692846419,159.77523536768396,502198.538026763,816.7373326663339
299081.5464409706,671.8224049524741,298.6919299649823,294751.17236118123,922.5376448224121
255223.5023489241,900.2047521260617,359.05050925462746,258787.06413207078,1017.4744812406212
111457.03879839924,1417.7101340670279,588.7223989494743,119835.47752651415,1666.7834557278625
112815.57863306669,3030.938138819411,1229.9289582291137,113180.99765857901,4356.9083039019515
6617.784309904949,1478.5297026013038,717.5317168584286,2937.7273746873,731.1080037518774
30289.189545772937,3830.932705352672,1678.8883441720895,10873.633720860369,4602.259777638828
40646.744572036056,2515.9939647323704,1653.270378939471,21215.087383441587,6412.70030115058
46107.405040270125,4113.939449474731,1793.3908544272147,20478.045853926993,7474.1714954977615
35079.812273886906,3950.301114557283,1868.051665582792,16363.464832416528,4693.216796148082
75467.64001975984,8154.7692156078,3374.529920960483,27574.75477713858,11617.12511030511
139133.54671735884,10876.747951725865,4748.826412956475,58534.621810905264,18542.861346673333
245912.01290620313,13385.065508754382,6596.669094297161,120414.53974087068,27595.20944372188
424263.87653801835,15397.267901700841,7625.838294147119,246323.54300250034,36797.17290545267
604192.4792146069,8307.202328914464,6036.801728614317,439347.02814507287,39503.25178189089
755546.3269384681,3704.8129862431197,2956.06918559279,651569.8993474229,23286.145862681333
913876.6234014503,2001.2987871435712,1573.1041698349193,847364.9277136062,10529.102999249631
1040589.4894237141,1220.3878779389715,906.6146823411633,1002997.8508254117,5676.724305902946
1129237.2294507236,2014.2306650825403,944.1814657328594,1102748.9509192093,3827.327821660835
1159128.9394474726,3245.389294647332,1384.3893624312152,1152085.2461230622,5631.779248624317
1227904.4557256135,4838.798296898453,1958.6851423211633,1270424.7475615342,8688.522751125567
1202929.7065722854,4586.796592046032,2540.521250375194,1312098.9127203617,13524.471425462707
495280.33351450646,4511.302280890453,1828.6702861430742,552892.7188834411,9173.763952976462
170039.0359577287,4297.881240370184,1771.3755075037516,163738.35153551764,7865.874673336664
229080.8409182094,5022.093165582795,2131.3965180090045,213775.52450625383,9253.518202851425
245146.08161055463,3552.507493496744,2048.2436218108896,221708.42715757876,10585.689038269142
215782.16665932987,2204.6541020510235,1011.424776388193,189035.6276048022,7263.154096048016
420494.2816118052,3912.0186190595373,1591.1974484742352,428799.40478139045,6633.432836168083
644990.6591273132,3455.9338566783454,1469.1548934467232,667142.703470736,4495.696348174066
371386.90771360643,3919.6514634817336,1689.7832666333259,371723.6314467226,5372.304152076057
327889.60430215055,6413.231094547275,2584.0711465732834,319279.1334307161,9346.81318259131
343744.8760290144,9372.360590045042,3981.1477898949543,314982.92687318736,16169.473247623826
406757.4209482239,13100.462527263617,5667.731824912458,345819.9632253632,25179.43550750379
466786.3688641825,8804.338617058536,5483.551806903454,390277.6943111568,34638.415125312684
510411.04200500285,7912.239107303658,3468.3302011005517,431004.16621085565,21441.089519759902
550805.0723351685,9821.671186593294,4280.362875187587,445950.4492243623,19837.361818659356
632081.2823349175,11631.929115557772,5049.888600300148,511418.7268571784,24866.257312656326
705494.153070285,13074.708281890971,5974.773402701348,567324.6569194625,28342.29340445223
803875.3086840926,13743.828490245109,6138.784848424214,655459.8952573804,31732.322160830405
941843.7678589288,14303.228714357196,6411.149818659332,774858.7786330652,34086.4309394697
962676.1851303156,7460.770885442721,4850.27559379689,842978.3681118039,32304.579200600285
980157.2360340158,2846.620189094548,2168.16487218609,923072.7022088497,16681.73168184094
938410.7169824907,1382.0095345172617,1038.7619809904959,924139.33825888,6562.251443471735
847365.434186843,815.6615205102543,565.7362078539269,849495.2879417114,3369.0468984492245
720814.8449162093,1155.1283681840937,550.5114054527307,726090.362660328,2178.2038596798375
605773.031485492,1700.067683591799,737.3096058029007,609101.4635877932,2952.157269634817
597488.0866023019,2283.6213884442227,960.1973284142077,600065.0544382203,3879.15683816908
555387.6713554271,1425.7884942471267,822.6472076038032,555779.6468611804,3682.9796835917946
577453.9433556775,1522.4615747873943,662.2207813906957,570400.5455517757,2722.9935757878884
586495.3637496257,2029.298200100052,835.3313634317154,577993.263222611,3367.145851925963
570432.3165960476,2633.796214107054,1052.9693124062019,563311.5401700848,4486.771144572283
556073.9534007001,2268.7365620310175,1227.6340967984015,549916.304031017,5694.3395857929
578351.8768561776,1153.0220047523762,643.5233056528263,573626.3821910924,4204.927633566783
529263.9022188601,2585.5502328664297,1064.9285220110046,509869.8763859441,4019.425991996002
284887.6449162076,3178.7472113556755,1303.6167861430743,304692.1780327613,4679.857922711349
61605.44047923973,3131.222122061035,1375.0799039519786,44060.428410204695,4392.6335105052385
40230.63821910949,5270.783259379684,2262.6446973486745,13115.673874687185,7358.526147073538
116791.71344447212,9238.806519259626,3695.05415807904,45189.04103826923,15672.380798149037
265039.5866110551,13866.609048274124,5821.934957228609,122273.7182788894,26205.508712106024
9255.133602801407,2179.8231825912985,1582.767327413705,3823.48368559272,1930.6265530265077
23224.324513256593,2964.480364182097,1582.3352786393211,10318.652326163601,5583.456471985997
59834.14891045521,5703.293005502751,2704.8240897949013,24628.391733616863,9010.672736368197
122233.78208079038,8509.618036768377,3909.0215005002424,54546.03010880486,16358.130569284613
234776.65568759388,10843.439913706836,5142.431294647324,121763.15676938536,23661.308904202124
361150.9653866923,11445.782869184633,5739.232735367686,217453.93722636186,27705.299889694797
501119.68174487265,11220.706220860406,5686.103349424704,341337.12932366214,29206.699949974918
594442.1078779405,6532.690320160086,4573.877929964987,465549.98513656843,29124.076295897878
610164.2161358185,2664.6211865932933,2098.501889944971,542804.1506350671,15123.1369684842
618398.6370122567,1286.0279417208594,1069.8480217608817,585661.1268071546,6930.121648574272
624843.0194994998,782.0521738369196,591.7673546773382,609428.1706363178,3450.6689654827396
623327.1552713859,952.5245862931488,478.3251823411714,614074.2751365709,1994.5946770885462
585715.5467323661,1425.2747963982,658.3737028514273,577640.7683001502,2587.3145550275144
572460.6807043517,1882.1046100550263,837.2826373186585,555453.2510152597,3956.210749374683
541220.8957118565,1803.3980740370346,928.9467431215596,519294.7469912464,4694.0323439219555
509927.17441821017,1284.6587043521752,543.088333916958,497639.8376165589,3001.035396698352
524662.2962078536,1515.2505330165093,689.8076415707854,513853.7257066037,2911.0071513256653
513888.5421020514,1905.6223351675826,800.3667771385652,506994.057876688,3271.9170282641358
450466.08108454244,1873.6128774387196,1009.0110055027554,441515.2677848928,4022.760073786899
454159.9470672854,799.6588534267129,525.6048014006998,448587.6976925954,3574.074588294148
207189.74824912456,1222.2978599299645,520.955988994497,222038.42058529213,1478.7025422711336
43607.99895847957,1218.6602341170574,584.008915457728,40573.67523761906,1324.0264292146098
57121.09255602803,2295.688600300148,987.1995237618795,45402.504690094545,3553.0742568784344
89904.72492146071,3802.9073514257166,1609.4949412206126,60381.683512756514,6660.43151975988
155559.92407303664,6155.438498999507,2547.2301548274118,94066.8843131567,10971.760951475726
269622.72836818366,9267.788612056016,3652.349413706856,159174.49198374187,17374.098206853425
418285.2764479742,7557.500714357161,4425.888328164083,273601.2008001496,25127.535757628764
539655.2843981982,5481.085830665334,2612.6534644822423,405419.1994637314,19236.51955952971
726794.5765272641,8243.749902701344,3343.098136818406,545800.6916968473,16568.70270235117
976720.1206513271,11090.902522261144,4593.436646073033,732699.0104489755,22910.854402201094
9228.280691345673,2331.1683031515813,1341.0729114557344,3195.752595297658,1382.519087293646
39592.65063631817,4908.047517508758,2503.4474747373633,13383.441314407133,7519.672079789895
100607.03540545273,7830.285886693345,3648.5962978989405,42153.85272611367,14282.227429714812
183661.6767821412,6782.757537768881,4269.116035767886,100549.90696948518,21078.468473986966
254362.87489719872,3174.102028764383,2397.434426963482,186432.36907428785,16533.317842921453
326469.95694247185,1816.4551253126533,1303.6027453726858,274610.55115532794,9096.083077538784
