S,E,I,R,H
73777.385,600.981,455.8005,2369767.937989955,278280.291
75509.359,561.1085,348.3515,2378902.454739809,982.7335
78450.291,382.4835,228.544,2386979.124490221,522.217
79921.8335,523.851,310.5525,2396006.512388167,699.802
81076.091,760.112,448.821,2405201.0527513633,1004.7895
81973.1185,975.3005,574.4055,2414691.5237755887,1278.6575
82475.6865,1214.757,714.4625,2424541.2888085395,1588.1655
82513.9085,1516.961,892.7075,2434759.696932115,1982.723
83586.48,1021.0975,755.869,2445064.554188134,2147.989
84477.9885,1205.2015,708.4255,2454785.114383215,1678.702
84954.0445,1466.891,858.1035,2464659.6589156208,1888.3445
84780.396,1795.5745,1053.6265,2475072.322654825,2320.2395
83897.3475,2193.0385,1291.403,2486103.7010204424,2863.8875
82294.0835,2645.7955,1571.8415,2497757.3398861135,3525.6385
79802.1015,3146.3545,1896.2455,2510230.879031127,4312.6635
78945.562,2164.9185,1646.116,2523128.517783542,4749.623
79389.942,1427.576,1096.5235,2534802.1314730826,3466.061
80502.6495,952.318,729.863,2545371.2006654264,2310.9275
82082.599,642.436,489.9985,2555199.437373834,1540.756
83155.232,862.768,518.909,2564752.105563163,1218.534
83973.567,1045.6785,625.7405,2574532.691763858,1423.8545
84393.0205,1261.685,754.2655,2584682.297003366,1710.9795
85091.275,1005.5885,743.726,2595172.4076684434,1974.8965
85244.4955,1292.1475,772.183,2605661.169011328,1797.907
85059.1285,1490.6725,891.8365,2616485.995113157,2025.8485
84551.214,1666.974,1000.007,2627714.204116535,2283.547
84706.562,1238.2175,921.9615,2639070.4246199415,2471.1655
85620.4025,1053.479,654.2055,2649653.1296073897,1869.8965
86110.1415,1239.496,743.094,2659940.0586554348,1702.739
86140.9865,1477.7165,888.579,2670593.414998502,2025.5675
84649.1725,1944.813,1177.1915,2682405.648298332,2708.1625
82624.8725,2393.5995,1464.1235,2694768.874961466,3411.4845
79818.3225,2831.4355,1756.944,2707917.876555125,4171.956
76011.651,3304.692,2092.0465,2721979.5995733775,5095.4255
74285.9195,2221.7715,1767.062,2736155.7489988958,5297.2635
73324.5245,2050.0375,1336.013,2748754.1299033226,3774.5785
72217.797,2048.764,1334.1735,2760848.313198605,3391.2315
71206.478,2003.1265,1313.096,2772910.6899940684,3364.9165
70519.8245,1903.224,1253.94,2784657.679235381,3242.8135
70115.214,1776.0905,1174.4575,2796167.5034427796,3055.2475
69990.4485,1638.67,1086.3405,2807326.355181606,2838.4165
70817.434,1015.7605,827.139,2818166.758338835,2524.974
72472.9615,562.9585,464.6445,2828024.3746089344,1608.2105
74440.0065,318.4725,260.9185,2837149.9242541804,899.1595
76552.587,181.007,147.3975,2845857.503091357,502.679
78576.3865,180.117,115.5685,2854342.3352662595,306.8155
80517.0055,177.579,112.6435,2862829.704705194,278.9585
82433.701,164.293,103.2285,2871215.577948062,252.581
84440.5415,117.85,89.061,2879527.2530226046,237.7415
86481.486,115.808,71.8255,2887561.8338716472,180.8515
88501.1975,115.069,70.78,2895600.1547204913,168.662
90459.033,141.162,86.0395,2903425.0836122865,201.373
92471.4455,112.399,82.9255,2911249.6011087447,212.855
94516.911,107.359,67.8235,2918823.503229262,198.994
96328.9115,178.6775,106.696,2926431.928224324,243.068
98046.6985,267.2255,157.996,2933943.461093031,356.516
99359.811,405.439,238.8535,2941661.5491870022,535.544
100646.4875,524.8055,307.8225,2949323.5373581275,684.1505
100935.2865,924.6535,543.243,2957367.8214670117,1194.4495
100996.007,1214.319,713.61,2965750.8743227664,1578.9235
100965.6755,1061.8115,780.4525,2974551.727359609,2083.493
100926.0465,1229.9955,732.221,2983140.9887805143,1875.1345
99795.3635,1691.006,1001.2605,2991941.4081583326,2240.5285
98108.6755,2175.237,1298.188,3001246.724035707,2924.1515
95488.084,2709.5665,1635.4995,3011143.366659481,3737.078
92108.0245,3204.968,1962.4845,3021814.1807939936,4567.381
88373.0995,3560.2885,2217.725,3032848.3876599227,5277.459
86226.745,2579.1085,2001.6835,3044016.8844642225,5625.438
86226.015,1562.4795,1244.207,3053462.6869534045,4097.5145
87170.8145,957.3215,761.1135,3061141.264340677,2518.4765
88667.361,591.354,467.075,3067735.788334803,1539.0675
90044.858,625.5495,391.825,3073643.1007207995,1019.1065
